"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Class_1","Order_1","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"200",20,25,326,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology","Phaeophyceae Laminariales",NA,"Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile",NA,NA,"google scholar",NA,"photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","positive",5,"Min","Fig.2",8.155778894,0.980142649,NA,NA,"umol g-1 h-1",10,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult photosynthesis temperature",7.175636245,9.135921543,14.32160804,0.569473684185536,0.637911714765795,0.501035653605278,0.0684380305802588,5,"Laminaria_sacchirina",30.76565334532,8.73657409350077,2,25,5,1.05484002571769,1.10414546553335,1.00742305729121
"201",21,5,329,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology","Phaeophyceae Laminariales",NA,"Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile",NA,NA,"google scholar",NA,"respiration rate","rate","metabolic rate","consumption","positive",5,"Min","Fig.3",0.661279363,0.092445642,NA,NA,"umol g-1 h-1",5,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult respiration rate temperature",0.568833721,0.753725005,1.65766356,0.398922543124493,0.454691182932199,0.343153903316786,0.0557686398077062,5,"Laminaria_sacchirina",30.76565334532,8.73657409350077,5,30,5,0.402579915330291,0.443907041009097,0.352993613183453
"202",21,7.77777777777778,329,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology","Phaeophyceae Laminariales",NA,"Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile",NA,NA,"google scholar",NA,"respiration rate","rate","metabolic rate","consumption","positive",5,"Min","Fig.3",0.661279363,0.092445642,NA,NA,"umol g-1 h-1",5,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult respiration rate temperature",0.568833721,0.753725005,1.65766356,0.398922543124493,0.454691182932199,0.343153903316786,0.0557686398077062,5,"Laminaria_sacchirina",30.76565334532,8.73657409350077,5,30,5,0.465008090919516,0.502422729857986,0.418768099548739
"203",21,10.5555555555556,329,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology","Phaeophyceae Laminariales",NA,"Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile",NA,NA,"google scholar",NA,"respiration rate","rate","metabolic rate","consumption","positive",5,"Min","Fig.3",0.661279363,0.092445642,NA,NA,"umol g-1 h-1",5,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult respiration rate temperature",0.568833721,0.753725005,1.65766356,0.398922543124493,0.454691182932199,0.343153903316786,0.0557686398077062,5,"Laminaria_sacchirina",30.76565334532,8.73657409350077,5,30,5,0.527436266508741,0.560938418706876,0.485121539753546
"204",21,13.3333333333333,329,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology","Phaeophyceae Laminariales",NA,"Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile",NA,NA,"google scholar",NA,"respiration rate","rate","metabolic rate","consumption","positive",5,"Min","Fig.3",0.661279363,0.092445642,NA,NA,"umol g-1 h-1",5,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult respiration rate temperature",0.568833721,0.753725005,1.65766356,0.398922543124493,0.454691182932199,0.343153903316786,0.0557686398077062,5,"Laminaria_sacchirina",30.76565334532,8.73657409350077,5,30,5,0.589864442097966,0.619454107555765,0.552005928728498
"205",21,16.1111111111111,329,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology","Phaeophyceae Laminariales",NA,"Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile",NA,NA,"google scholar",NA,"respiration rate","rate","metabolic rate","consumption","positive",5,"Min","Fig.3",0.661279363,0.092445642,NA,NA,"umol g-1 h-1",5,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult respiration rate temperature",0.568833721,0.753725005,1.65766356,0.398922543124493,0.454691182932199,0.343153903316786,0.0557686398077062,5,"Laminaria_sacchirina",30.76565334532,8.73657409350077,5,30,5,0.652292617687191,0.678997080727919,0.618355177325032
"206",21,18.8888888888889,329,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology","Phaeophyceae Laminariales",NA,"Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile",NA,NA,"google scholar",NA,"respiration rate","rate","metabolic rate","consumption","positive",5,"Min","Fig.3",0.661279363,0.092445642,NA,NA,"umol g-1 h-1",5,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult respiration rate temperature",0.568833721,0.753725005,1.65766356,0.398922543124493,0.454691182932199,0.343153903316786,0.0557686398077062,5,"Laminaria_sacchirina",30.76565334532,8.73657409350077,5,30,5,0.714720793276417,0.741081968370221,0.679186069878044
"207",21,21.6666666666667,329,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology","Phaeophyceae Laminariales",NA,"Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile",NA,NA,"google scholar",NA,"respiration rate","rate","metabolic rate","consumption","positive",5,"Min","Fig.3",0.661279363,0.092445642,NA,NA,"umol g-1 h-1",5,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult respiration rate temperature",0.568833721,0.753725005,1.65766356,0.398922543124493,0.454691182932199,0.343153903316786,0.0557686398077062,5,"Laminaria_sacchirina",30.76565334532,8.73657409350077,5,30,5,0.777148968865642,0.806336718721635,0.741248199045958
"208",21,24.4444444444444,329,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology","Phaeophyceae Laminariales",NA,"Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile",NA,NA,"google scholar",NA,"respiration rate","rate","metabolic rate","consumption","positive",5,"Min","Fig.3",0.661279363,0.092445642,NA,NA,"umol g-1 h-1",5,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult respiration rate temperature",0.568833721,0.753725005,1.65766356,0.398922543124493,0.454691182932199,0.343153903316786,0.0557686398077062,5,"Laminaria_sacchirina",30.76565334532,8.73657409350077,5,30,5,0.839577144454867,0.874167451499712,0.801810652355389
"209",21,27.2222222222222,329,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology","Phaeophyceae Laminariales",NA,"Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile",NA,NA,"google scholar",NA,"respiration rate","rate","metabolic rate","consumption","positive",5,"Min","Fig.3",0.661279363,0.092445642,NA,NA,"umol g-1 h-1",5,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult respiration rate temperature",0.568833721,0.753725005,1.65766356,0.398922543124493,0.454691182932199,0.343153903316786,0.0557686398077062,5,"Laminaria_sacchirina",30.76565334532,8.73657409350077,5,30,5,0.902005320044092,0.941998184277788,0.861697875575593
"210",21,30,329,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology","Phaeophyceae Laminariales",NA,"Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile",NA,NA,"google scholar",NA,"respiration rate","rate","metabolic rate","consumption","positive",5,"Min","Fig.3",0.661279363,0.092445642,NA,NA,"umol g-1 h-1",5,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult respiration rate temperature",0.568833721,0.753725005,1.65766356,0.398922543124493,0.454691182932199,0.343153903316786,0.0557686398077062,5,"Laminaria_sacchirina",30.76565334532,8.73657409350077,5,30,5,0.964433495633317,1.01054143026385,0.920600687282677
"211",22,7.5,9,"Dungeness crab","Cancer","magister","pH","Descoteaux",2014,"thesis","Malacostraca","Decapoda","Kachemak Bay_ Alaska_ NE Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Malacostraca","Decapoda","Busch and McHany_2016","Brood from 1 female","size","biomass","growth","ability_productivity_growth_survival","no diff",6,"Days","Fig. 8_ day 6",0.0037,0.0013,NA,NA,"mg",3,8.05,NA,NA,NA,NA,NA,NA,10.15,NA,NA,NA,NA,"pH","control","Larvae from only one female. Used the highest pH contrast",NA,"anova","Descoteaux 2014 Dungeness crab Larvae size CO2",0.0024,0.005,0.0037,1,1.35135135135135,0.648648648648649,0.351351351351351,8.05,"Cancer_magister",9,7,2,8.05,7.5,0.5111910623228,0.936343873185769,-0.0385511969981966
"212",22,7.56111111111111,9,"Dungeness crab","Cancer","magister","pH","Descoteaux",2014,"thesis","Malacostraca","Decapoda","Kachemak Bay_ Alaska_ NE Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Malacostraca","Decapoda","Busch and McHany_2016","Brood from 1 female","size","biomass","growth","ability_productivity_growth_survival","no diff",6,"Days","Fig. 8_ day 6",0.0037,0.0013,NA,NA,"mg",3,8.05,NA,NA,NA,NA,NA,NA,10.15,NA,NA,NA,NA,"pH","control","Larvae from only one female. Used the highest pH contrast",NA,"anova","Descoteaux 2014 Dungeness crab Larvae size CO2",0.0024,0.005,0.0037,1,1.35135135135135,0.648648648648649,0.351351351351351,8.05,"Cancer_magister",9,7,2,8.05,7.5,0.568383389605413,0.959987890030787,0.0960738773929775
"213",22,7.62222222222222,9,"Dungeness crab","Cancer","magister","pH","Descoteaux",2014,"thesis","Malacostraca","Decapoda","Kachemak Bay_ Alaska_ NE Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Malacostraca","Decapoda","Busch and McHany_2016","Brood from 1 female","size","biomass","growth","ability_productivity_growth_survival","no diff",6,"Days","Fig. 8_ day 6",0.0037,0.0013,NA,NA,"mg",3,8.05,NA,NA,NA,NA,NA,NA,10.15,NA,NA,NA,NA,"pH","control","Larvae from only one female. Used the highest pH contrast",NA,"anova","Descoteaux 2014 Dungeness crab Larvae size CO2",0.0024,0.005,0.0037,1,1.35135135135135,0.648648648648649,0.351351351351351,8.05,"Cancer_magister",9,7,2,8.05,7.5,0.625575716888027,0.983631906875806,0.229306972558304
"214",22,7.68333333333333,9,"Dungeness crab","Cancer","magister","pH","Descoteaux",2014,"thesis","Malacostraca","Decapoda","Kachemak Bay_ Alaska_ NE Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Malacostraca","Decapoda","Busch and McHany_2016","Brood from 1 female","size","biomass","growth","ability_productivity_growth_survival","no diff",6,"Days","Fig. 8_ day 6",0.0037,0.0013,NA,NA,"mg",3,8.05,NA,NA,NA,NA,NA,NA,10.15,NA,NA,NA,NA,"pH","control","Larvae from only one female. Used the highest pH contrast",NA,"anova","Descoteaux 2014 Dungeness crab Larvae size CO2",0.0024,0.005,0.0037,1,1.35135135135135,0.648648648648649,0.351351351351351,8.05,"Cancer_magister",9,7,2,8.05,7.5,0.68276804417064,0.988224083992497,0.342889148061534
"215",22,7.74444444444444,9,"Dungeness crab","Cancer","magister","pH","Descoteaux",2014,"thesis","Malacostraca","Decapoda","Kachemak Bay_ Alaska_ NE Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Malacostraca","Decapoda","Busch and McHany_2016","Brood from 1 female","size","biomass","growth","ability_productivity_growth_survival","no diff",6,"Days","Fig. 8_ day 6",0.0037,0.0013,NA,NA,"mg",3,8.05,NA,NA,NA,NA,NA,NA,10.15,NA,NA,NA,NA,"pH","control","Larvae from only one female. Used the highest pH contrast",NA,"anova","Descoteaux 2014 Dungeness crab Larvae size CO2",0.0024,0.005,0.0037,1,1.35135135135135,0.648648648648649,0.351351351351351,8.05,"Cancer_magister",9,7,2,8.05,7.5,0.739960371453253,1.01698189227214,0.433533434828203
"216",22,7.80555555555556,9,"Dungeness crab","Cancer","magister","pH","Descoteaux",2014,"thesis","Malacostraca","Decapoda","Kachemak Bay_ Alaska_ NE Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Malacostraca","Decapoda","Busch and McHany_2016","Brood from 1 female","size","biomass","growth","ability_productivity_growth_survival","no diff",6,"Days","Fig. 8_ day 6",0.0037,0.0013,NA,NA,"mg",3,8.05,NA,NA,NA,NA,NA,NA,10.15,NA,NA,NA,NA,"pH","control","Larvae from only one female. Used the highest pH contrast",NA,"anova","Descoteaux 2014 Dungeness crab Larvae size CO2",0.0024,0.005,0.0037,1,1.35135135135135,0.648648648648649,0.351351351351351,8.05,"Cancer_magister",9,7,2,8.05,7.5,0.797152698735867,1.04630741713538,0.50269348150157
"217",22,7.86666666666667,9,"Dungeness crab","Cancer","magister","pH","Descoteaux",2014,"thesis","Malacostraca","Decapoda","Kachemak Bay_ Alaska_ NE Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Malacostraca","Decapoda","Busch and McHany_2016","Brood from 1 female","size","biomass","growth","ability_productivity_growth_survival","no diff",6,"Days","Fig. 8_ day 6",0.0037,0.0013,NA,NA,"mg",3,8.05,NA,NA,NA,NA,NA,NA,10.15,NA,NA,NA,NA,"pH","control","Larvae from only one female. Used the highest pH contrast",NA,"anova","Descoteaux 2014 Dungeness crab Larvae size CO2",0.0024,0.005,0.0037,1,1.35135135135135,0.648648648648649,0.351351351351351,8.05,"Cancer_magister",9,7,2,8.05,7.5,0.85434502601848,1.1152050049843,0.55476163634894
"218",22,7.92777777777778,9,"Dungeness crab","Cancer","magister","pH","Descoteaux",2014,"thesis","Malacostraca","Decapoda","Kachemak Bay_ Alaska_ NE Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Malacostraca","Decapoda","Busch and McHany_2016","Brood from 1 female","size","biomass","growth","ability_productivity_growth_survival","no diff",6,"Days","Fig. 8_ day 6",0.0037,0.0013,NA,NA,"mg",3,8.05,NA,NA,NA,NA,NA,NA,10.15,NA,NA,NA,NA,"pH","control","Larvae from only one female. Used the highest pH contrast",NA,"anova","Descoteaux 2014 Dungeness crab Larvae size CO2",0.0024,0.005,0.0037,1,1.35135135135135,0.648648648648649,0.351351351351351,8.05,"Cancer_magister",9,7,2,8.05,7.5,0.911537353301093,1.17692494339304,0.619405721586948
"219",22,7.98888888888889,9,"Dungeness crab","Cancer","magister","pH","Descoteaux",2014,"thesis","Malacostraca","Decapoda","Kachemak Bay_ Alaska_ NE Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Malacostraca","Decapoda","Busch and McHany_2016","Brood from 1 female","size","biomass","growth","ability_productivity_growth_survival","no diff",6,"Days","Fig. 8_ day 6",0.0037,0.0013,NA,NA,"mg",3,8.05,NA,NA,NA,NA,NA,NA,10.15,NA,NA,NA,NA,"pH","control","Larvae from only one female. Used the highest pH contrast",NA,"anova","Descoteaux 2014 Dungeness crab Larvae size CO2",0.0024,0.005,0.0037,1,1.35135135135135,0.648648648648649,0.351351351351351,8.05,"Cancer_magister",9,7,2,8.05,7.5,0.968729680583707,1.28177472023689,0.666054150576692
"220",22,8.05,9,"Dungeness crab","Cancer","magister","pH","Descoteaux",2014,"thesis","Malacostraca","Decapoda","Kachemak Bay_ Alaska_ NE Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Malacostraca","Decapoda","Busch and McHany_2016","Brood from 1 female","size","biomass","growth","ability_productivity_growth_survival","no diff",6,"Days","Fig. 8_ day 6",0.0037,0.0013,NA,NA,"mg",3,8.05,NA,NA,NA,NA,NA,NA,10.15,NA,NA,NA,NA,"pH","control","Larvae from only one female. Used the highest pH contrast",NA,"anova","Descoteaux 2014 Dungeness crab Larvae size CO2",0.0024,0.005,0.0037,1,1.35135135135135,0.648648648648649,0.351351351351351,8.05,"Cancer_magister",9,7,2,8.05,7.5,1.02592200786632,1.38966010602738,0.71077965271303
"221",23,7.5,7,"Dungeness crab","Cancer","magister","pH","Descoteaux",2014,"thesis","Malacostraca","Decapoda","Kachemak Bay_ Alaska_ NE Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Malacostraca","Decapoda","Busch and McHany_2016","Brood from 1 female","survival","biomass","survival","ability_productivity_growth_survival","negative",10,"Days","Fig. 5_ day 10",44,NA,NA,NA,"out of 100",1,8.05,NA,NA,NA,NA,NA,NA,10.15,NA,NA,NA,NA,"pH","control","Larvae from only one female. Value of response not given",NA,"anova","Descoteaux 2014 Dungeness crab Larvae survival CO2",NA,NA,44,1,NA,NA,0,8.05,"Cancer_magister",9,7,2,8.05,7.5,0.56818181818182,0.56818181818182,0.56818181818182
"222",23,7.56111111111111,7,"Dungeness crab","Cancer","magister","pH","Descoteaux",2014,"thesis","Malacostraca","Decapoda","Kachemak Bay_ Alaska_ NE Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Malacostraca","Decapoda","Busch and McHany_2016","Brood from 1 female","survival","biomass","survival","ability_productivity_growth_survival","negative",10,"Days","Fig. 5_ day 10",44,NA,NA,NA,"out of 100",1,8.05,NA,NA,NA,NA,NA,NA,10.15,NA,NA,NA,NA,"pH","control","Larvae from only one female. Value of response not given",NA,"anova","Descoteaux 2014 Dungeness crab Larvae survival CO2",NA,NA,44,1,NA,NA,0,8.05,"Cancer_magister",9,7,2,8.05,7.5,0.616161616161618,0.616161616161618,0.616161616161618
