"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","thesis","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation_to_ml_l.1","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","species_order","common_name","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"340",34,21.78398058,89,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science",NA,"Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption",NA,NA,NA,"Fig.3",0.866828087,0.05811138,NA,NA,"mussels seastar-1 day-1",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile feeding_rate temperature",0.808716707,0.924939467,2.945514765,0.294287469647092,0.314016238516462,0.274558700777723,0.0197287688693695,12,3,"ochre star","Pisaster_ochraceus",30.76565334532,8.73657409350077,17,21.78398058,7.402912621,NA,NA,NA
"341",35,380,91,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science",NA,"Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Busch and McHany_2016",NA,"relative growth","biomass","growth","ability_productivity_growth_survival",NA,NA,NA,"Fig.2",141.4847162,12.22707424,NA,NA,"percent",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile relative growth CO2",129.25764196,153.71179044,192.139738,0.736363636552893,0.800000000208182,0.672727272897603,0.0636363636552894,380,3,"ochre star","Pisaster_ochraceus",3164.6961107168,298.027374647556,2,780,380,NA,NA,NA
"342",35,424.444444444444,91,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science",NA,"Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Busch and McHany_2016",NA,"relative growth","biomass","growth","ability_productivity_growth_survival",NA,NA,NA,"Fig.2",141.4847162,12.22707424,NA,NA,"percent",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile relative growth CO2",129.25764196,153.71179044,192.139738,0.736363636552893,0.800000000208182,0.672727272897603,0.0636363636552894,380,3,"ochre star","Pisaster_ochraceus",3164.6961107168,298.027374647556,2,780,380,NA,NA,NA
"343",35,468.888888888889,91,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science",NA,"Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Busch and McHany_2016",NA,"relative growth","biomass","growth","ability_productivity_growth_survival",NA,NA,NA,"Fig.2",141.4847162,12.22707424,NA,NA,"percent",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile relative growth CO2",129.25764196,153.71179044,192.139738,0.736363636552893,0.800000000208182,0.672727272897603,0.0636363636552894,380,3,"ochre star","Pisaster_ochraceus",3164.6961107168,298.027374647556,2,780,380,NA,NA,NA
"344",35,513.333333333333,91,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science",NA,"Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Busch and McHany_2016",NA,"relative growth","biomass","growth","ability_productivity_growth_survival",NA,NA,NA,"Fig.2",141.4847162,12.22707424,NA,NA,"percent",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile relative growth CO2",129.25764196,153.71179044,192.139738,0.736363636552893,0.800000000208182,0.672727272897603,0.0636363636552894,380,3,"ochre star","Pisaster_ochraceus",3164.6961107168,298.027374647556,2,780,380,NA,NA,NA
"345",35,557.777777777778,91,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science",NA,"Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Busch and McHany_2016",NA,"relative growth","biomass","growth","ability_productivity_growth_survival",NA,NA,NA,"Fig.2",141.4847162,12.22707424,NA,NA,"percent",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile relative growth CO2",129.25764196,153.71179044,192.139738,0.736363636552893,0.800000000208182,0.672727272897603,0.0636363636552894,380,3,"ochre star","Pisaster_ochraceus",3164.6961107168,298.027374647556,2,780,380,NA,NA,NA
"346",35,602.222222222222,91,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science",NA,"Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Busch and McHany_2016",NA,"relative growth","biomass","growth","ability_productivity_growth_survival",NA,NA,NA,"Fig.2",141.4847162,12.22707424,NA,NA,"percent",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile relative growth CO2",129.25764196,153.71179044,192.139738,0.736363636552893,0.800000000208182,0.672727272897603,0.0636363636552894,380,3,"ochre star","Pisaster_ochraceus",3164.6961107168,298.027374647556,2,780,380,NA,NA,NA
"347",35,646.666666666667,91,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science",NA,"Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Busch and McHany_2016",NA,"relative growth","biomass","growth","ability_productivity_growth_survival",NA,NA,NA,"Fig.2",141.4847162,12.22707424,NA,NA,"percent",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile relative growth CO2",129.25764196,153.71179044,192.139738,0.736363636552893,0.800000000208182,0.672727272897603,0.0636363636552894,380,3,"ochre star","Pisaster_ochraceus",3164.6961107168,298.027374647556,2,780,380,NA,NA,NA
"348",35,691.111111111111,91,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science",NA,"Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Busch and McHany_2016",NA,"relative growth","biomass","growth","ability_productivity_growth_survival",NA,NA,NA,"Fig.2",141.4847162,12.22707424,NA,NA,"percent",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile relative growth CO2",129.25764196,153.71179044,192.139738,0.736363636552893,0.800000000208182,0.672727272897603,0.0636363636552894,380,3,"ochre star","Pisaster_ochraceus",3164.6961107168,298.027374647556,2,780,380,NA,NA,NA
"349",35,735.555555555556,91,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science",NA,"Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Busch and McHany_2016",NA,"relative growth","biomass","growth","ability_productivity_growth_survival",NA,NA,NA,"Fig.2",141.4847162,12.22707424,NA,NA,"percent",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile relative growth CO2",129.25764196,153.71179044,192.139738,0.736363636552893,0.800000000208182,0.672727272897603,0.0636363636552894,380,3,"ochre star","Pisaster_ochraceus",3164.6961107168,298.027374647556,2,780,380,NA,NA,NA
"350",35,780,91,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science",NA,"Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Busch and McHany_2016",NA,"relative growth","biomass","growth","ability_productivity_growth_survival",NA,NA,NA,"Fig.2",141.4847162,12.22707424,NA,NA,"percent",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile relative growth CO2",129.25764196,153.71179044,192.139738,0.736363636552893,0.800000000208182,0.672727272897603,0.0636363636552894,380,3,"ochre star","Pisaster_ochraceus",3164.6961107168,298.027374647556,2,780,380,NA,NA,NA
"351",36,7.384987893,87,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science",NA,"Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Busch and McHany_2016",NA,"relative growth","biomass","growth","ability_productivity_growth_survival",NA,NA,NA,"Fig.2",234.9344978,32.31441048,NA,NA,"percent",6,7.88,NA,NA,NA,380,380,NA,15,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile relative growth temperature",202.62008732,267.24890828,234.9344978,1,1.13754646840972,0.862453531590285,0.137546468409715,15,3,"ochre star","Pisaster_ochraceus",30.76565334532,8.73657409350077,17,21.79176755,7.384987893,NA,NA,NA
"352",36,8.98574118822222,87,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science",NA,"Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Busch and McHany_2016",NA,"relative growth","biomass","growth","ability_productivity_growth_survival",NA,NA,NA,"Fig.2",234.9344978,32.31441048,NA,NA,"percent",6,7.88,NA,NA,NA,380,380,NA,15,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile relative growth temperature",202.62008732,267.24890828,234.9344978,1,1.13754646840972,0.862453531590285,0.137546468409715,15,3,"ochre star","Pisaster_ochraceus",30.76565334532,8.73657409350077,17,21.79176755,7.384987893,NA,NA,NA
"353",36,10.5864944834444,87,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science",NA,"Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Busch and McHany_2016",NA,"relative growth","biomass","growth","ability_productivity_growth_survival",NA,NA,NA,"Fig.2",234.9344978,32.31441048,NA,NA,"percent",6,7.88,NA,NA,NA,380,380,NA,15,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile relative growth temperature",202.62008732,267.24890828,234.9344978,1,1.13754646840972,0.862453531590285,0.137546468409715,15,3,"ochre star","Pisaster_ochraceus",30.76565334532,8.73657409350077,17,21.79176755,7.384987893,NA,NA,NA
"354",36,12.1872477786667,87,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science",NA,"Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Busch and McHany_2016",NA,"relative growth","biomass","growth","ability_productivity_growth_survival",NA,NA,NA,"Fig.2",234.9344978,32.31441048,NA,NA,"percent",6,7.88,NA,NA,NA,380,380,NA,15,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile relative growth temperature",202.62008732,267.24890828,234.9344978,1,1.13754646840972,0.862453531590285,0.137546468409715,15,3,"ochre star","Pisaster_ochraceus",30.76565334532,8.73657409350077,17,21.79176755,7.384987893,NA,NA,NA
"355",36,13.7880010738889,87,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science",NA,"Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Busch and McHany_2016",NA,"relative growth","biomass","growth","ability_productivity_growth_survival",NA,NA,NA,"Fig.2",234.9344978,32.31441048,NA,NA,"percent",6,7.88,NA,NA,NA,380,380,NA,15,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile relative growth temperature",202.62008732,267.24890828,234.9344978,1,1.13754646840972,0.862453531590285,0.137546468409715,15,3,"ochre star","Pisaster_ochraceus",30.76565334532,8.73657409350077,17,21.79176755,7.384987893,NA,NA,NA
"356",36,15.3887543691111,87,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science",NA,"Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Busch and McHany_2016",NA,"relative growth","biomass","growth","ability_productivity_growth_survival",NA,NA,NA,"Fig.2",234.9344978,32.31441048,NA,NA,"percent",6,7.88,NA,NA,NA,380,380,NA,15,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile relative growth temperature",202.62008732,267.24890828,234.9344978,1,1.13754646840972,0.862453531590285,0.137546468409715,15,3,"ochre star","Pisaster_ochraceus",30.76565334532,8.73657409350077,17,21.79176755,7.384987893,NA,NA,NA
"357",36,16.9895076643333,87,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science",NA,"Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Busch and McHany_2016",NA,"relative growth","biomass","growth","ability_productivity_growth_survival",NA,NA,NA,"Fig.2",234.9344978,32.31441048,NA,NA,"percent",6,7.88,NA,NA,NA,380,380,NA,15,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile relative growth temperature",202.62008732,267.24890828,234.9344978,1,1.13754646840972,0.862453531590285,0.137546468409715,15,3,"ochre star","Pisaster_ochraceus",30.76565334532,8.73657409350077,17,21.79176755,7.384987893,NA,NA,NA
"358",36,18.5902609595556,87,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science",NA,"Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Busch and McHany_2016",NA,"relative growth","biomass","growth","ability_productivity_growth_survival",NA,NA,NA,"Fig.2",234.9344978,32.31441048,NA,NA,"percent",6,7.88,NA,NA,NA,380,380,NA,15,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile relative growth temperature",202.62008732,267.24890828,234.9344978,1,1.13754646840972,0.862453531590285,0.137546468409715,15,3,"ochre star","Pisaster_ochraceus",30.76565334532,8.73657409350077,17,21.79176755,7.384987893,NA,NA,NA
"359",36,20.1910142547778,87,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science",NA,"Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Busch and McHany_2016",NA,"relative growth","biomass","growth","ability_productivity_growth_survival",NA,NA,NA,"Fig.2",234.9344978,32.31441048,NA,NA,"percent",6,7.88,NA,NA,NA,380,380,NA,15,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile relative growth temperature",202.62008732,267.24890828,234.9344978,1,1.13754646840972,0.862453531590285,0.137546468409715,15,3,"ochre star","Pisaster_ochraceus",30.76565334532,8.73657409350077,17,21.79176755,7.384987893,NA,NA,NA
"360",36,21.79176755,87,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science",NA,"Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Busch and McHany_2016",NA,"relative growth","biomass","growth","ability_productivity_growth_survival",NA,NA,NA,"Fig.2",234.9344978,32.31441048,NA,NA,"percent",6,7.88,NA,NA,NA,380,380,NA,15,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile relative growth temperature",202.62008732,267.24890828,234.9344978,1,1.13754646840972,0.862453531590285,0.137546468409715,15,3,"ochre star","Pisaster_ochraceus",30.76565334532,8.73657409350077,17,21.79176755,7.384987893,NA,NA,NA
"361",37,6,67,"Dungeness crab","Cancer","magister","temperature","Gutermtuh and Armstrong",1989,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda","Grays Harbour Washington","Single species lab study (one species in paper)",NA,"Makes CaCO3","1+ juvenile","adult or juvenile","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Fig.2",529.5774648,31.69014085,NA,NA,"umol g-1 h-1",87,NA,NA,NA,NA,NA,NA,27,6,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Gutermtuh and Armstrong 1989 Dungeness crab 1+ juvenile oxygen consumption temperature",497.88732395,561.26760565,935.2112676,0.566265060256423,0.600150602430573,0.532379518082273,0.03388554217415,6,4,"Dungeness crab","Cancer_magister",30.76565334532,8.73657409350077,3,18,6,NA,NA,NA
