"","unique_study","seq_x_val","X.1","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Class_1","Order_1","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"234",24,7.68333333333333,7,7,"Dungeness crab","Cancer","magister","pH","Descoteaux",2014,"Thesis University of Alaska Fairbanks","Malacostraca","Decapoda","Kachemak Bay_ Alaska_ NE Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Malacostraca","Decapoda","Busch and McHany_2016","Brood from 1 female","survival","biomass","survival","ability_productivity_growth_survival","negative",10,"Days","Fig. 5_ day 10",44,NA,NA,NA,"out of 100",1,8.05,NA,NA,NA,NA,NA,NA,10.15,NA,NA,NA,NA,"pH","control","Larvae from only one female. Value of response not given",NA,"anova","Descoteaux 2014 Dungeness crab Larvae survival CO2",NA,NA,44,1,NA,NA,0,8.05,"Cancer_magister",9,7,2,8.05,7.5,0.712121212121215,0.712121212121215,0.712121212121215
"235",24,7.74444444444444,7,7,"Dungeness crab","Cancer","magister","pH","Descoteaux",2014,"Thesis University of Alaska Fairbanks","Malacostraca","Decapoda","Kachemak Bay_ Alaska_ NE Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Malacostraca","Decapoda","Busch and McHany_2016","Brood from 1 female","survival","biomass","survival","ability_productivity_growth_survival","negative",10,"Days","Fig. 5_ day 10",44,NA,NA,NA,"out of 100",1,8.05,NA,NA,NA,NA,NA,NA,10.15,NA,NA,NA,NA,"pH","control","Larvae from only one female. Value of response not given",NA,"anova","Descoteaux 2014 Dungeness crab Larvae survival CO2",NA,NA,44,1,NA,NA,0,8.05,"Cancer_magister",9,7,2,8.05,7.5,0.760101010101012,0.760101010101012,0.760101010101012
"236",24,7.80555555555556,7,7,"Dungeness crab","Cancer","magister","pH","Descoteaux",2014,"Thesis University of Alaska Fairbanks","Malacostraca","Decapoda","Kachemak Bay_ Alaska_ NE Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Malacostraca","Decapoda","Busch and McHany_2016","Brood from 1 female","survival","biomass","survival","ability_productivity_growth_survival","negative",10,"Days","Fig. 5_ day 10",44,NA,NA,NA,"out of 100",1,8.05,NA,NA,NA,NA,NA,NA,10.15,NA,NA,NA,NA,"pH","control","Larvae from only one female. Value of response not given",NA,"anova","Descoteaux 2014 Dungeness crab Larvae survival CO2",NA,NA,44,1,NA,NA,0,8.05,"Cancer_magister",9,7,2,8.05,7.5,0.808080808080811,0.808080808080811,0.808080808080811
"237",24,7.86666666666667,7,7,"Dungeness crab","Cancer","magister","pH","Descoteaux",2014,"Thesis University of Alaska Fairbanks","Malacostraca","Decapoda","Kachemak Bay_ Alaska_ NE Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Malacostraca","Decapoda","Busch and McHany_2016","Brood from 1 female","survival","biomass","survival","ability_productivity_growth_survival","negative",10,"Days","Fig. 5_ day 10",44,NA,NA,NA,"out of 100",1,8.05,NA,NA,NA,NA,NA,NA,10.15,NA,NA,NA,NA,"pH","control","Larvae from only one female. Value of response not given",NA,"anova","Descoteaux 2014 Dungeness crab Larvae survival CO2",NA,NA,44,1,NA,NA,0,8.05,"Cancer_magister",9,7,2,8.05,7.5,0.856060606060609,0.856060606060609,0.856060606060609
"238",24,7.92777777777778,7,7,"Dungeness crab","Cancer","magister","pH","Descoteaux",2014,"Thesis University of Alaska Fairbanks","Malacostraca","Decapoda","Kachemak Bay_ Alaska_ NE Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Malacostraca","Decapoda","Busch and McHany_2016","Brood from 1 female","survival","biomass","survival","ability_productivity_growth_survival","negative",10,"Days","Fig. 5_ day 10",44,NA,NA,NA,"out of 100",1,8.05,NA,NA,NA,NA,NA,NA,10.15,NA,NA,NA,NA,"pH","control","Larvae from only one female. Value of response not given",NA,"anova","Descoteaux 2014 Dungeness crab Larvae survival CO2",NA,NA,44,1,NA,NA,0,8.05,"Cancer_magister",9,7,2,8.05,7.5,0.904040404040407,0.904040404040407,0.904040404040407
"239",24,7.98888888888889,7,7,"Dungeness crab","Cancer","magister","pH","Descoteaux",2014,"Thesis University of Alaska Fairbanks","Malacostraca","Decapoda","Kachemak Bay_ Alaska_ NE Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Malacostraca","Decapoda","Busch and McHany_2016","Brood from 1 female","survival","biomass","survival","ability_productivity_growth_survival","negative",10,"Days","Fig. 5_ day 10",44,NA,NA,NA,"out of 100",1,8.05,NA,NA,NA,NA,NA,NA,10.15,NA,NA,NA,NA,"pH","control","Larvae from only one female. Value of response not given",NA,"anova","Descoteaux 2014 Dungeness crab Larvae survival CO2",NA,NA,44,1,NA,NA,0,8.05,"Cancer_magister",9,7,2,8.05,7.5,0.952020202020205,0.952020202020205,0.952020202020205
"240",24,8.05,7,7,"Dungeness crab","Cancer","magister","pH","Descoteaux",2014,"Thesis University of Alaska Fairbanks","Malacostraca","Decapoda","Kachemak Bay_ Alaska_ NE Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Malacostraca","Decapoda","Busch and McHany_2016","Brood from 1 female","survival","biomass","survival","ability_productivity_growth_survival","negative",10,"Days","Fig. 5_ day 10",44,NA,NA,NA,"out of 100",1,8.05,NA,NA,NA,NA,NA,NA,10.15,NA,NA,NA,NA,"pH","control","Larvae from only one female. Value of response not given",NA,"anova","Descoteaux 2014 Dungeness crab Larvae survival CO2",NA,NA,44,1,NA,NA,0,8.05,"Cancer_magister",9,7,2,8.05,7.5,1,1,1
"241",25,0.5,355,355,"Ochre star","Pisaster","ochraceus","Oxygen","Eerkes-Medrano",2013,"Marine Ecology Progress Series","Asteroidea","Forcipulatida","Oregon","Simultaneous multiple species lab study",NA,"Makes CaCO3","Brachiolaria larva","propagule","Asteroidea","Forcipulatida","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","no diff",6,"Days","Fig.2",100,1,NA,NA,"percent",3,NA,NA,NA,NA,NA,NA,NA,NA,6,"ml l-1",6,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen","control DO 5_7 ml l_1","SE was very small",NA,"anova","Eerkes-Medrano 2013 Ochre star Brachiolaria larva survival oxygen",99,101,100,1,1.01,0.99,0.01,6,"Pisaster_ochraceus",6.7311628696371,0.00265190573576766,4,6,0.5,0.99961106866468,1.0072042524211,0.991175882147442
"242",25,1.11111111111111,355,355,"Ochre star","Pisaster","ochraceus","Oxygen","Eerkes-Medrano",2013,"Marine Ecology Progress Series","Asteroidea","Forcipulatida","Oregon","Simultaneous multiple species lab study",NA,"Makes CaCO3","Brachiolaria larva","propagule","Asteroidea","Forcipulatida","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","no diff",6,"Days","Fig.2",100,1,NA,NA,"percent",3,NA,NA,NA,NA,NA,NA,NA,NA,6,"ml l-1",6,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen","control DO 5_7 ml l_1","SE was very small",NA,"anova","Eerkes-Medrano 2013 Ochre star Brachiolaria larva survival oxygen",99,101,100,1,1.01,0.99,0.01,6,"Pisaster_ochraceus",6.7311628696371,0.00265190573576766,4,6,0.5,0.999742004365308,1.00600856478553,0.992610591209617
"243",25,1.72222222222222,355,355,"Ochre star","Pisaster","ochraceus","Oxygen","Eerkes-Medrano",2013,"Marine Ecology Progress Series","Asteroidea","Forcipulatida","Oregon","Simultaneous multiple species lab study",NA,"Makes CaCO3","Brachiolaria larva","propagule","Asteroidea","Forcipulatida","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","no diff",6,"Days","Fig.2",100,1,NA,NA,"percent",3,NA,NA,NA,NA,NA,NA,NA,NA,6,"ml l-1",6,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen","control DO 5_7 ml l_1","SE was very small",NA,"anova","Eerkes-Medrano 2013 Ochre star Brachiolaria larva survival oxygen",99,101,100,1,1.01,0.99,0.01,6,"Pisaster_ochraceus",6.7311628696371,0.00265190573576766,4,6,0.5,0.999872940065936,1.00545858821785,0.993922189268776
"244",25,2.33333333333333,355,355,"Ochre star","Pisaster","ochraceus","Oxygen","Eerkes-Medrano",2013,"Marine Ecology Progress Series","Asteroidea","Forcipulatida","Oregon","Simultaneous multiple species lab study",NA,"Makes CaCO3","Brachiolaria larva","propagule","Asteroidea","Forcipulatida","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","no diff",6,"Days","Fig.2",100,1,NA,NA,"percent",3,NA,NA,NA,NA,NA,NA,NA,NA,6,"ml l-1",6,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen","control DO 5_7 ml l_1","SE was very small",NA,"anova","Eerkes-Medrano 2013 Ochre star Brachiolaria larva survival oxygen",99,101,100,1,1.01,0.99,0.01,6,"Pisaster_ochraceus",6.7311628696371,0.00265190573576766,4,6,0.5,1.00000387576656,1.00548517310086,0.994719142953889
"245",25,2.94444444444444,355,355,"Ochre star","Pisaster","ochraceus","Oxygen","Eerkes-Medrano",2013,"Marine Ecology Progress Series","Asteroidea","Forcipulatida","Oregon","Simultaneous multiple species lab study",NA,"Makes CaCO3","Brachiolaria larva","propagule","Asteroidea","Forcipulatida","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","no diff",6,"Days","Fig.2",100,1,NA,NA,"percent",3,NA,NA,NA,NA,NA,NA,NA,NA,6,"ml l-1",6,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen","control DO 5_7 ml l_1","SE was very small",NA,"anova","Eerkes-Medrano 2013 Ochre star Brachiolaria larva survival oxygen",99,101,100,1,1.01,0.99,0.01,6,"Pisaster_ochraceus",6.7311628696371,0.00265190573576766,4,6,0.5,1.00013481146719,1.00574296845744,0.995404345960914
"246",25,3.55555555555556,355,355,"Ochre star","Pisaster","ochraceus","Oxygen","Eerkes-Medrano",2013,"Marine Ecology Progress Series","Asteroidea","Forcipulatida","Oregon","Simultaneous multiple species lab study",NA,"Makes CaCO3","Brachiolaria larva","propagule","Asteroidea","Forcipulatida","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","no diff",6,"Days","Fig.2",100,1,NA,NA,"percent",3,NA,NA,NA,NA,NA,NA,NA,NA,6,"ml l-1",6,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen","control DO 5_7 ml l_1","SE was very small",NA,"anova","Eerkes-Medrano 2013 Ochre star Brachiolaria larva survival oxygen",99,101,100,1,1.01,0.99,0.01,6,"Pisaster_ochraceus",6.7311628696371,0.00265190573576766,4,6,0.5,1.00026574716782,1.00590825587682,0.99533387708963
"247",25,4.16666666666667,355,355,"Ochre star","Pisaster","ochraceus","Oxygen","Eerkes-Medrano",2013,"Marine Ecology Progress Series","Asteroidea","Forcipulatida","Oregon","Simultaneous multiple species lab study",NA,"Makes CaCO3","Brachiolaria larva","propagule","Asteroidea","Forcipulatida","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","no diff",6,"Days","Fig.2",100,1,NA,NA,"percent",3,NA,NA,NA,NA,NA,NA,NA,NA,6,"ml l-1",6,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen","control DO 5_7 ml l_1","SE was very small",NA,"anova","Eerkes-Medrano 2013 Ochre star Brachiolaria larva survival oxygen",99,101,100,1,1.01,0.99,0.01,6,"Pisaster_ochraceus",6.7311628696371,0.00265190573576766,4,6,0.5,1.00039668286845,1.00627296231713,0.99427772058985
"248",25,4.77777777777778,355,355,"Ochre star","Pisaster","ochraceus","Oxygen","Eerkes-Medrano",2013,"Marine Ecology Progress Series","Asteroidea","Forcipulatida","Oregon","Simultaneous multiple species lab study",NA,"Makes CaCO3","Brachiolaria larva","propagule","Asteroidea","Forcipulatida","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","no diff",6,"Days","Fig.2",100,1,NA,NA,"percent",3,NA,NA,NA,NA,NA,NA,NA,NA,6,"ml l-1",6,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen","control DO 5_7 ml l_1","SE was very small",NA,"anova","Eerkes-Medrano 2013 Ochre star Brachiolaria larva survival oxygen",99,101,100,1,1.01,0.99,0.01,6,"Pisaster_ochraceus",6.7311628696371,0.00265190573576766,4,6,0.5,1.00052761856907,1.00743537509131,0.993141585649833
"249",25,5.38888888888889,355,355,"Ochre star","Pisaster","ochraceus","Oxygen","Eerkes-Medrano",2013,"Marine Ecology Progress Series","Asteroidea","Forcipulatida","Oregon","Simultaneous multiple species lab study",NA,"Makes CaCO3","Brachiolaria larva","propagule","Asteroidea","Forcipulatida","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","no diff",6,"Days","Fig.2",100,1,NA,NA,"percent",3,NA,NA,NA,NA,NA,NA,NA,NA,6,"ml l-1",6,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen","control DO 5_7 ml l_1","SE was very small",NA,"anova","Eerkes-Medrano 2013 Ochre star Brachiolaria larva survival oxygen",99,101,100,1,1.01,0.99,0.01,6,"Pisaster_ochraceus",6.7311628696371,0.00265190573576766,4,6,0.5,1.0006585542697,1.00863030127608,0.992068321774007
"250",25,6,355,355,"Ochre star","Pisaster","ochraceus","Oxygen","Eerkes-Medrano",2013,"Marine Ecology Progress Series","Asteroidea","Forcipulatida","Oregon","Simultaneous multiple species lab study",NA,"Makes CaCO3","Brachiolaria larva","propagule","Asteroidea","Forcipulatida","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","no diff",6,"Days","Fig.2",100,1,NA,NA,"percent",3,NA,NA,NA,NA,NA,NA,NA,NA,6,"ml l-1",6,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen","control DO 5_7 ml l_1","SE was very small",NA,"anova","Eerkes-Medrano 2013 Ochre star Brachiolaria larva survival oxygen",99,101,100,1,1.01,0.99,0.01,6,"Pisaster_ochraceus",6.7311628696371,0.00265190573576766,4,6,0.5,1.00078948997033,1.00996667874406,0.990452327863216
"251",26,10,554,554,"Ochre star","Pisaster","ochraceus","temperature","Fly et al.",2012,"Journal of Experimental Marine Biology and Ecology","Asteroidea","Forcipulatida","Orcas_island_wash","Single species lab study (one species in paper)",NA,"Makes CaCO3","adult","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"Oxygen consumption rate","rate","metabolic rate","ability_productivity_growth_survival","positive",70,"minutes","Table 2",0.362,0.048,NA,NA,"_mol O2 g_1 h_1",27,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Fly et al. 2012 Ochre star adult Oxygen consumption rate temperature",0.314,0.41,0.791,0.457648546144121,0.518331226295828,0.396965865992415,0.0606826801517067,10,"Pisaster_ochraceus",30.76565334532,8.73657409350077,7,25,10,0.414979557448666,0.424456883313481,0.406293954365507
"252",26,11.6666666666667,554,554,"Ochre star","Pisaster","ochraceus","temperature","Fly et al.",2012,"Journal of Experimental Marine Biology and Ecology","Asteroidea","Forcipulatida","Orcas_island_wash","Single species lab study (one species in paper)",NA,"Makes CaCO3","adult","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"Oxygen consumption rate","rate","metabolic rate","ability_productivity_growth_survival","positive",70,"minutes","Table 2",0.362,0.048,NA,NA,"_mol O2 g_1 h_1",27,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Fly et al. 2012 Ochre star adult Oxygen consumption rate temperature",0.314,0.41,0.791,0.457648546144121,0.518331226295828,0.396965865992415,0.0606826801517067,10,"Pisaster_ochraceus",30.76565334532,8.73657409350077,7,25,10,0.473614467532412,0.481683683804943,0.466543583551639
"253",26,13.3333333333333,554,554,"Ochre star","Pisaster","ochraceus","temperature","Fly et al.",2012,"Journal of Experimental Marine Biology and Ecology","Asteroidea","Forcipulatida","Orcas_island_wash","Single species lab study (one species in paper)",NA,"Makes CaCO3","adult","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"Oxygen consumption rate","rate","metabolic rate","ability_productivity_growth_survival","positive",70,"minutes","Table 2",0.362,0.048,NA,NA,"_mol O2 g_1 h_1",27,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Fly et al. 2012 Ochre star adult Oxygen consumption rate temperature",0.314,0.41,0.791,0.457648546144121,0.518331226295828,0.396965865992415,0.0606826801517067,10,"Pisaster_ochraceus",30.76565334532,8.73657409350077,7,25,10,0.532249377616158,0.53886378346415,0.525631103533429
"254",26,15,554,554,"Ochre star","Pisaster","ochraceus","temperature","Fly et al.",2012,"Journal of Experimental Marine Biology and Ecology","Asteroidea","Forcipulatida","Orcas_island_wash","Single species lab study (one species in paper)",NA,"Makes CaCO3","adult","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"Oxygen consumption rate","rate","metabolic rate","ability_productivity_growth_survival","positive",70,"minutes","Table 2",0.362,0.048,NA,NA,"_mol O2 g_1 h_1",27,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Fly et al. 2012 Ochre star adult Oxygen consumption rate temperature",0.314,0.41,0.791,0.457648546144121,0.518331226295828,0.396965865992415,0.0606826801517067,10,"Pisaster_ochraceus",30.76565334532,8.73657409350077,7,25,10,0.590884287699904,0.596603077625008,0.583928868099147
"255",26,16.6666666666667,554,554,"Ochre star","Pisaster","ochraceus","temperature","Fly et al.",2012,"Journal of Experimental Marine Biology and Ecology","Asteroidea","Forcipulatida","Orcas_island_wash","Single species lab study (one species in paper)",NA,"Makes CaCO3","adult","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"Oxygen consumption rate","rate","metabolic rate","ability_productivity_growth_survival","positive",70,"minutes","Table 2",0.362,0.048,NA,NA,"_mol O2 g_1 h_1",27,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Fly et al. 2012 Ochre star adult Oxygen consumption rate temperature",0.314,0.41,0.791,0.457648546144121,0.518331226295828,0.396965865992415,0.0606826801517067,10,"Pisaster_ochraceus",30.76565334532,8.73657409350077,7,25,10,0.64951919778365,0.655871449989121,0.642222698720991
