"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","thesis","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation_to_ml_l.1","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","species_order","common_name","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"148",15,14.3333333333333,316,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae",NA,"Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Busch and McHany_2016","sporophyte stage","size at 4 weeks","biomass","growth","ability_productivity_growth_survival","negative",30,"Days",NA,11.80327869,0.655737705,NA,NA,"g",3,NA,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks temperature",11.147540985,12.459016395,11.80327869,1,1.05555555555556,0.944444444444444,0.0555555555555556,12,2,"canopy-forming kelp","Macrocystis_pyrifera",30.798649681939,8.73657409350077,2,15,12,0.670476140761712,0.709300113455541,0.620118894300235
"149",15,14.6666666666667,316,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae",NA,"Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Busch and McHany_2016","sporophyte stage","size at 4 weeks","biomass","growth","ability_productivity_growth_survival","negative",30,"Days",NA,11.80327869,0.655737705,NA,NA,"g",3,NA,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks temperature",11.147540985,12.459016395,11.80327869,1,1.05555555555556,0.944444444444444,0.0555555555555556,12,2,"canopy-forming kelp","Macrocystis_pyrifera",30.798649681939,8.73657409350077,2,15,12,0.621865717199741,0.669794956731764,0.567335140049044
"150",15,15,316,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae",NA,"Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Busch and McHany_2016","sporophyte stage","size at 4 weeks","biomass","growth","ability_productivity_growth_survival","negative",30,"Days",NA,11.80327869,0.655737705,NA,NA,"g",3,NA,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks temperature",11.147540985,12.459016395,11.80327869,1,1.05555555555556,0.944444444444444,0.0555555555555556,12,2,"canopy-forming kelp","Macrocystis_pyrifera",30.798649681939,8.73657409350077,2,15,12,0.573255293637769,0.630289800007988,0.514551385797853
"151",16,506,5,"Dungeness crab","Cancer","magister","pH","Christmas",2013,"Western Washington University","thesis","Malacostraca","Decapoda","Ship Harbor_ Anacortes_ Washington_ Puget Sound_ E. Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption","negative",5,"Days","Fig. 13_ 5 days",3.1,0.25,NA,NA,"food unit per day",50,7.8,506,NA,NA,NA,506,31.51,15.93,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Christmas 2013 Dungeness crab Larvae feeding_rate CO2",2.85,3.35,3.1,1,1.08064516129032,0.919354838709677,0.0806451612903225,506,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1031,506,1.00118212598689,1.01848915887193,0.979377274972538
"152",16,564.333333333333,5,"Dungeness crab","Cancer","magister","pH","Christmas",2013,"Western Washington University","thesis","Malacostraca","Decapoda","Ship Harbor_ Anacortes_ Washington_ Puget Sound_ E. Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption","negative",5,"Days","Fig. 13_ 5 days",3.1,0.25,NA,NA,"food unit per day",50,7.8,506,NA,NA,NA,506,31.51,15.93,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Christmas 2013 Dungeness crab Larvae feeding_rate CO2",2.85,3.35,3.1,1,1.08064516129032,0.919354838709677,0.0806451612903225,506,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1031,506,0.979596547473704,0.994784274347415,0.960314811013511
"153",16,622.666666666667,5,"Dungeness crab","Cancer","magister","pH","Christmas",2013,"Western Washington University","thesis","Malacostraca","Decapoda","Ship Harbor_ Anacortes_ Washington_ Puget Sound_ E. Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption","negative",5,"Days","Fig. 13_ 5 days",3.1,0.25,NA,NA,"food unit per day",50,7.8,506,NA,NA,NA,506,31.51,15.93,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Christmas 2013 Dungeness crab Larvae feeding_rate CO2",2.85,3.35,3.1,1,1.08064516129032,0.919354838709677,0.0806451612903225,506,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1031,506,0.958010968960514,0.971079389822899,0.941252347054484
"154",16,681,5,"Dungeness crab","Cancer","magister","pH","Christmas",2013,"Western Washington University","thesis","Malacostraca","Decapoda","Ship Harbor_ Anacortes_ Washington_ Puget Sound_ E. Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption","negative",5,"Days","Fig. 13_ 5 days",3.1,0.25,NA,NA,"food unit per day",50,7.8,506,NA,NA,NA,506,31.51,15.93,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Christmas 2013 Dungeness crab Larvae feeding_rate CO2",2.85,3.35,3.1,1,1.08064516129032,0.919354838709677,0.0806451612903225,506,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1031,506,0.936425390447324,0.947374505298383,0.922189883095456
"155",16,739.333333333333,5,"Dungeness crab","Cancer","magister","pH","Christmas",2013,"Western Washington University","thesis","Malacostraca","Decapoda","Ship Harbor_ Anacortes_ Washington_ Puget Sound_ E. Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption","negative",5,"Days","Fig. 13_ 5 days",3.1,0.25,NA,NA,"food unit per day",50,7.8,506,NA,NA,NA,506,31.51,15.93,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Christmas 2013 Dungeness crab Larvae feeding_rate CO2",2.85,3.35,3.1,1,1.08064516129032,0.919354838709677,0.0806451612903225,506,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1031,506,0.914839811934133,0.924443644385412,0.903127419136429
"156",16,797.666666666667,5,"Dungeness crab","Cancer","magister","pH","Christmas",2013,"Western Washington University","thesis","Malacostraca","Decapoda","Ship Harbor_ Anacortes_ Washington_ Puget Sound_ E. Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption","negative",5,"Days","Fig. 13_ 5 days",3.1,0.25,NA,NA,"food unit per day",50,7.8,506,NA,NA,NA,506,31.51,15.93,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Christmas 2013 Dungeness crab Larvae feeding_rate CO2",2.85,3.35,3.1,1,1.08064516129032,0.919354838709677,0.0806451612903225,506,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1031,506,0.893254233420943,0.901870495485343,0.881873343698901
"157",16,856,5,"Dungeness crab","Cancer","magister","pH","Christmas",2013,"Western Washington University","thesis","Malacostraca","Decapoda","Ship Harbor_ Anacortes_ Washington_ Puget Sound_ E. Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption","negative",5,"Days","Fig. 13_ 5 days",3.1,0.25,NA,NA,"food unit per day",50,7.8,506,NA,NA,NA,506,31.51,15.93,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Christmas 2013 Dungeness crab Larvae feeding_rate CO2",2.85,3.35,3.1,1,1.08064516129032,0.919354838709677,0.0806451612903225,506,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1031,506,0.871668654907753,0.87980877002779,0.860123681174555
"158",16,914.333333333333,5,"Dungeness crab","Cancer","magister","pH","Christmas",2013,"Western Washington University","thesis","Malacostraca","Decapoda","Ship Harbor_ Anacortes_ Washington_ Puget Sound_ E. Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption","negative",5,"Days","Fig. 13_ 5 days",3.1,0.25,NA,NA,"food unit per day",50,7.8,506,NA,NA,NA,506,31.51,15.93,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Christmas 2013 Dungeness crab Larvae feeding_rate CO2",2.85,3.35,3.1,1,1.08064516129032,0.919354838709677,0.0806451612903225,506,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1031,506,0.850083076394563,0.857948754877119,0.83762805489366
"159",16,972.666666666667,5,"Dungeness crab","Cancer","magister","pH","Christmas",2013,"Western Washington University","thesis","Malacostraca","Decapoda","Ship Harbor_ Anacortes_ Washington_ Puget Sound_ E. Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption","negative",5,"Days","Fig. 13_ 5 days",3.1,0.25,NA,NA,"food unit per day",50,7.8,506,NA,NA,NA,506,31.51,15.93,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Christmas 2013 Dungeness crab Larvae feeding_rate CO2",2.85,3.35,3.1,1,1.08064516129032,0.919354838709677,0.0806451612903225,506,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1031,506,0.828497497881373,0.836221711371918,0.815132428612766
"160",16,1031,5,"Dungeness crab","Cancer","magister","pH","Christmas",2013,"Western Washington University","thesis","Malacostraca","Decapoda","Ship Harbor_ Anacortes_ Washington_ Puget Sound_ E. Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption","negative",5,"Days","Fig. 13_ 5 days",3.1,0.25,NA,NA,"food unit per day",50,7.8,506,NA,NA,NA,506,31.51,15.93,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Christmas 2013 Dungeness crab Larvae feeding_rate CO2",2.85,3.35,3.1,1,1.08064516129032,0.919354838709677,0.0806451612903225,506,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1031,506,0.806911919368183,0.81564131147513,0.792636802331871
"161",17,506,1,"Dungeness crab","Cancer","magister","pH","Christmas",2013,"Western Washington University","thesis","Malacostraca","Decapoda","Ship Harbor_ Anacortes_ Washington_ Puget Sound_ E. Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Busch and McHany_2016",NA,"swimming_speed","rate","movement","activity_speed","positive",5,"Days","Fig. 5_ 5 days",0.38,0.1,NA,NA,"mm/sec",30,7.8,506,NA,NA,NA,506,31.51,15.93,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Christmas 2013 Dungeness crab Larvae swimming_speed CO2",0.28,0.48,0.66,0.575757575757576,0.727272727272727,0.424242424242424,0.151515151515151,506,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1031,506,0.576473601720046,0.633598276642009,0.524751232245448
"162",17,564.333333333333,1,"Dungeness crab","Cancer","magister","pH","Christmas",2013,"Western Washington University","thesis","Malacostraca","Decapoda","Ship Harbor_ Anacortes_ Washington_ Puget Sound_ E. Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Busch and McHany_2016",NA,"swimming_speed","rate","movement","activity_speed","positive",5,"Days","Fig. 5_ 5 days",0.38,0.1,NA,NA,"mm/sec",30,7.8,506,NA,NA,NA,506,31.51,15.93,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Christmas 2013 Dungeness crab Larvae swimming_speed CO2",0.28,0.48,0.66,0.575757575757576,0.727272727272727,0.424242424242424,0.151515151515151,506,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1031,506,0.621531381031169,0.676530515847057,0.569923776530255
"163",17,622.666666666667,1,"Dungeness crab","Cancer","magister","pH","Christmas",2013,"Western Washington University","thesis","Malacostraca","Decapoda","Ship Harbor_ Anacortes_ Washington_ Puget Sound_ E. Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Busch and McHany_2016",NA,"swimming_speed","rate","movement","activity_speed","positive",5,"Days","Fig. 5_ 5 days",0.38,0.1,NA,NA,"mm/sec",30,7.8,506,NA,NA,NA,506,31.51,15.93,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Christmas 2013 Dungeness crab Larvae swimming_speed CO2",0.28,0.48,0.66,0.575757575757576,0.727272727272727,0.424242424242424,0.151515151515151,506,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1031,506,0.666589160342292,0.719462755052105,0.614369126963961
"164",17,681,1,"Dungeness crab","Cancer","magister","pH","Christmas",2013,"Western Washington University","thesis","Malacostraca","Decapoda","Ship Harbor_ Anacortes_ Washington_ Puget Sound_ E. Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Busch and McHany_2016",NA,"swimming_speed","rate","movement","activity_speed","positive",5,"Days","Fig. 5_ 5 days",0.38,0.1,NA,NA,"mm/sec",30,7.8,506,NA,NA,NA,506,31.51,15.93,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Christmas 2013 Dungeness crab Larvae swimming_speed CO2",0.28,0.48,0.66,0.575757575757576,0.727272727272727,0.424242424242424,0.151515151515151,506,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1031,506,0.711646939653416,0.762394994257153,0.656965189559652
"165",17,739.333333333333,1,"Dungeness crab","Cancer","magister","pH","Christmas",2013,"Western Washington University","thesis","Malacostraca","Decapoda","Ship Harbor_ Anacortes_ Washington_ Puget Sound_ E. Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Busch and McHany_2016",NA,"swimming_speed","rate","movement","activity_speed","positive",5,"Days","Fig. 5_ 5 days",0.38,0.1,NA,NA,"mm/sec",30,7.8,506,NA,NA,NA,506,31.51,15.93,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Christmas 2013 Dungeness crab Larvae swimming_speed CO2",0.28,0.48,0.66,0.575757575757576,0.727272727272727,0.424242424242424,0.151515151515151,506,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1031,506,0.756704718964539,0.805327233462201,0.699561252155343
"166",17,797.666666666667,1,"Dungeness crab","Cancer","magister","pH","Christmas",2013,"Western Washington University","thesis","Malacostraca","Decapoda","Ship Harbor_ Anacortes_ Washington_ Puget Sound_ E. Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Busch and McHany_2016",NA,"swimming_speed","rate","movement","activity_speed","positive",5,"Days","Fig. 5_ 5 days",0.38,0.1,NA,NA,"mm/sec",30,7.8,506,NA,NA,NA,506,31.51,15.93,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Christmas 2013 Dungeness crab Larvae swimming_speed CO2",0.28,0.48,0.66,0.575757575757576,0.727272727272727,0.424242424242424,0.151515151515151,506,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1031,506,0.801762498275662,0.850696044769161,0.742157314751034
"167",17,856,1,"Dungeness crab","Cancer","magister","pH","Christmas",2013,"Western Washington University","thesis","Malacostraca","Decapoda","Ship Harbor_ Anacortes_ Washington_ Puget Sound_ E. Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Busch and McHany_2016",NA,"swimming_speed","rate","movement","activity_speed","positive",5,"Days","Fig. 5_ 5 days",0.38,0.1,NA,NA,"mm/sec",30,7.8,506,NA,NA,NA,506,31.51,15.93,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Christmas 2013 Dungeness crab Larvae swimming_speed CO2",0.28,0.48,0.66,0.575757575757576,0.727272727272727,0.424242424242424,0.151515151515151,506,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1031,506,0.846820277586785,0.896961006890213,0.784753377346725
"168",17,914.333333333333,1,"Dungeness crab","Cancer","magister","pH","Christmas",2013,"Western Washington University","thesis","Malacostraca","Decapoda","Ship Harbor_ Anacortes_ Washington_ Puget Sound_ E. Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Busch and McHany_2016",NA,"swimming_speed","rate","movement","activity_speed","positive",5,"Days","Fig. 5_ 5 days",0.38,0.1,NA,NA,"mm/sec",30,7.8,506,NA,NA,NA,506,31.51,15.93,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Christmas 2013 Dungeness crab Larvae swimming_speed CO2",0.28,0.48,0.66,0.575757575757576,0.727272727272727,0.424242424242424,0.151515151515151,506,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1031,506,0.891878056897908,0.943225969011266,0.827349439942416
"169",17,972.666666666667,1,"Dungeness crab","Cancer","magister","pH","Christmas",2013,"Western Washington University","thesis","Malacostraca","Decapoda","Ship Harbor_ Anacortes_ Washington_ Puget Sound_ E. Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Busch and McHany_2016",NA,"swimming_speed","rate","movement","activity_speed","positive",5,"Days","Fig. 5_ 5 days",0.38,0.1,NA,NA,"mm/sec",30,7.8,506,NA,NA,NA,506,31.51,15.93,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Christmas 2013 Dungeness crab Larvae swimming_speed CO2",0.28,0.48,0.66,0.575757575757576,0.727272727272727,0.424242424242424,0.151515151515151,506,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1031,506,0.936935836209031,0.989490931132318,0.869945502538106
"170",17,1031,1,"Dungeness crab","Cancer","magister","pH","Christmas",2013,"Western Washington University","thesis","Malacostraca","Decapoda","Ship Harbor_ Anacortes_ Washington_ Puget Sound_ E. Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Busch and McHany_2016",NA,"swimming_speed","rate","movement","activity_speed","positive",5,"Days","Fig. 5_ 5 days",0.38,0.1,NA,NA,"mm/sec",30,7.8,506,NA,NA,NA,506,31.51,15.93,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Christmas 2013 Dungeness crab Larvae swimming_speed CO2",0.28,0.48,0.66,0.575757575757576,0.727272727272727,0.424242424242424,0.151515151515151,506,4,"Dungeness crab","Cancer_magister",3089.91083717093,298.027374647556,2,1031,506,0.981993615520154,1.03575589325337,0.912541565133797
