"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Class.1","Order.1","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","rec_lowerSE","rec_upperSE","recentered_response","max_response","log_rel_response","log_rel_upperSE","log_rel_lowerSE","log_SE_response_for_resampling","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"242",25,29.1422222222222,139,"Red urchin","Strongylocentrotus","purpuratus","salinity","Giese and Farmanfarmaian",1963,"Biological Bulletin","Echinoidea","Echinoida","Friday Harbour_ Washington","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","unimodal",35,"Days","Table 1",100,NA,NA,NA,"percent",10,NA,NA,NA,NA,NA,NA,28.44,NA,NA,NA,NA,NA,"salinity","90",NA,NA,"anova","Giese and Farmanfarmaian 1963 Red urchin Adult survival salinity",NA,NA,NA,NA,100,100,0,NA,NA,0,1,NA,NA,0,28.44,"Strongylocentrotus_purpuratus",33.5,29,1,34.76,28.44,1,1,1
"243",25,29.8444444444444,139,"Red urchin","Strongylocentrotus","purpuratus","salinity","Giese and Farmanfarmaian",1963,"Biological Bulletin","Echinoidea","Echinoida","Friday Harbour_ Washington","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","unimodal",35,"Days","Table 1",100,NA,NA,NA,"percent",10,NA,NA,NA,NA,NA,NA,28.44,NA,NA,NA,NA,NA,"salinity","90",NA,NA,"anova","Giese and Farmanfarmaian 1963 Red urchin Adult survival salinity",NA,NA,NA,NA,100,100,0,NA,NA,0,1,NA,NA,0,28.44,"Strongylocentrotus_purpuratus",33.5,29,1,34.76,28.44,1,1,1
"244",25,30.5466666666667,139,"Red urchin","Strongylocentrotus","purpuratus","salinity","Giese and Farmanfarmaian",1963,"Biological Bulletin","Echinoidea","Echinoida","Friday Harbour_ Washington","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","unimodal",35,"Days","Table 1",100,NA,NA,NA,"percent",10,NA,NA,NA,NA,NA,NA,28.44,NA,NA,NA,NA,NA,"salinity","90",NA,NA,"anova","Giese and Farmanfarmaian 1963 Red urchin Adult survival salinity",NA,NA,NA,NA,100,100,0,NA,NA,0,1,NA,NA,0,28.44,"Strongylocentrotus_purpuratus",33.5,29,1,34.76,28.44,1,1,1
"245",25,31.2488888888889,139,"Red urchin","Strongylocentrotus","purpuratus","salinity","Giese and Farmanfarmaian",1963,"Biological Bulletin","Echinoidea","Echinoida","Friday Harbour_ Washington","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","unimodal",35,"Days","Table 1",100,NA,NA,NA,"percent",10,NA,NA,NA,NA,NA,NA,28.44,NA,NA,NA,NA,NA,"salinity","90",NA,NA,"anova","Giese and Farmanfarmaian 1963 Red urchin Adult survival salinity",NA,NA,NA,NA,100,100,0,NA,NA,0,1,NA,NA,0,28.44,"Strongylocentrotus_purpuratus",33.5,29,1,34.76,28.44,1,1,1
"246",25,31.9511111111111,139,"Red urchin","Strongylocentrotus","purpuratus","salinity","Giese and Farmanfarmaian",1963,"Biological Bulletin","Echinoidea","Echinoida","Friday Harbour_ Washington","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","unimodal",35,"Days","Table 1",100,NA,NA,NA,"percent",10,NA,NA,NA,NA,NA,NA,28.44,NA,NA,NA,NA,NA,"salinity","90",NA,NA,"anova","Giese and Farmanfarmaian 1963 Red urchin Adult survival salinity",NA,NA,NA,NA,100,100,0,NA,NA,0,1,NA,NA,0,28.44,"Strongylocentrotus_purpuratus",33.5,29,1,34.76,28.44,1,1,1
"247",25,32.6533333333333,139,"Red urchin","Strongylocentrotus","purpuratus","salinity","Giese and Farmanfarmaian",1963,"Biological Bulletin","Echinoidea","Echinoida","Friday Harbour_ Washington","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","unimodal",35,"Days","Table 1",100,NA,NA,NA,"percent",10,NA,NA,NA,NA,NA,NA,28.44,NA,NA,NA,NA,NA,"salinity","90",NA,NA,"anova","Giese and Farmanfarmaian 1963 Red urchin Adult survival salinity",NA,NA,NA,NA,100,100,0,NA,NA,0,1,NA,NA,0,28.44,"Strongylocentrotus_purpuratus",33.5,29,1,34.76,28.44,1,1,1
"248",25,33.3555555555556,139,"Red urchin","Strongylocentrotus","purpuratus","salinity","Giese and Farmanfarmaian",1963,"Biological Bulletin","Echinoidea","Echinoida","Friday Harbour_ Washington","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","unimodal",35,"Days","Table 1",100,NA,NA,NA,"percent",10,NA,NA,NA,NA,NA,NA,28.44,NA,NA,NA,NA,NA,"salinity","90",NA,NA,"anova","Giese and Farmanfarmaian 1963 Red urchin Adult survival salinity",NA,NA,NA,NA,100,100,0,NA,NA,0,1,NA,NA,0,28.44,"Strongylocentrotus_purpuratus",33.5,29,1,34.76,28.44,1,1,1
"249",25,34.0577777777778,139,"Red urchin","Strongylocentrotus","purpuratus","salinity","Giese and Farmanfarmaian",1963,"Biological Bulletin","Echinoidea","Echinoida","Friday Harbour_ Washington","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","unimodal",35,"Days","Table 1",100,NA,NA,NA,"percent",10,NA,NA,NA,NA,NA,NA,28.44,NA,NA,NA,NA,NA,"salinity","90",NA,NA,"anova","Giese and Farmanfarmaian 1963 Red urchin Adult survival salinity",NA,NA,NA,NA,100,100,0,NA,NA,0,1,NA,NA,0,28.44,"Strongylocentrotus_purpuratus",33.5,29,1,34.76,28.44,1,1,1
"250",25,34.76,139,"Red urchin","Strongylocentrotus","purpuratus","salinity","Giese and Farmanfarmaian",1963,"Biological Bulletin","Echinoidea","Echinoida","Friday Harbour_ Washington","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","unimodal",35,"Days","Table 1",100,NA,NA,NA,"percent",10,NA,NA,NA,NA,NA,NA,28.44,NA,NA,NA,NA,NA,"salinity","90",NA,NA,"anova","Giese and Farmanfarmaian 1963 Red urchin Adult survival salinity",NA,NA,NA,NA,100,100,0,NA,NA,0,1,NA,NA,0,28.44,"Strongylocentrotus_purpuratus",33.5,29,1,34.76,28.44,1,1,1
"251",26,380,146,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science","Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption",NA,NA,NA,"Fig.3",0.866828087,0.05811138,NA,NA,"mussels seastar-1 day-1",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile feeding_rate CO2",0.808716707,0.924939467,0.808716707,0.924939467,0.866828087,1.016949153,-0.159721725519451,-0.0948341034585352,-0.22911371877766,0.064887622060916,0.852380951833095,0.909523808807381,0.795238094858809,0.0571428569742858,380,"Pisaster_ochraceus",1100,350,2,780,380,0.851252529194321,0.896218180312069,0.8044952768054
"252",26,424.444444444444,146,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science","Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption",NA,NA,NA,"Fig.3",0.866828087,0.05811138,NA,NA,"mussels seastar-1 day-1",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile feeding_rate CO2",0.808716707,0.924939467,0.808716707,0.924939467,0.866828087,1.016949153,-0.159721725519451,-0.0948341034585352,-0.22911371877766,0.064887622060916,0.852380951833095,0.909523808807381,0.795238094858809,0.0571428569742858,380,"Pisaster_ochraceus",1100,350,2,780,380,0.867320171560616,0.908150094917782,0.827422425539716
"253",26,468.888888888889,146,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science","Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption",NA,NA,NA,"Fig.3",0.866828087,0.05811138,NA,NA,"mussels seastar-1 day-1",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile feeding_rate CO2",0.808716707,0.924939467,0.808716707,0.924939467,0.866828087,1.016949153,-0.159721725519451,-0.0948341034585352,-0.22911371877766,0.064887622060916,0.852380951833095,0.909523808807381,0.795238094858809,0.0571428569742858,380,"Pisaster_ochraceus",1100,350,2,780,380,0.88338781392691,0.919756923192645,0.846064419024521
"254",26,513.333333333333,146,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science","Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption",NA,NA,NA,"Fig.3",0.866828087,0.05811138,NA,NA,"mussels seastar-1 day-1",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile feeding_rate CO2",0.808716707,0.924939467,0.808716707,0.924939467,0.866828087,1.016949153,-0.159721725519451,-0.0948341034585352,-0.22911371877766,0.064887622060916,0.852380951833095,0.909523808807381,0.795238094858809,0.0571428569742858,380,"Pisaster_ochraceus",1100,350,2,780,380,0.899455456293204,0.932597771034024,0.860820408305107
"255",26,557.777777777778,146,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science","Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption",NA,NA,NA,"Fig.3",0.866828087,0.05811138,NA,NA,"mussels seastar-1 day-1",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile feeding_rate CO2",0.808716707,0.924939467,0.808716707,0.924939467,0.866828087,1.016949153,-0.159721725519451,-0.0948341034585352,-0.22911371877766,0.064887622060916,0.852380951833095,0.909523808807381,0.795238094858809,0.0571428569742858,380,"Pisaster_ochraceus",1100,350,2,780,380,0.915523098659498,0.947646019686832,0.875387289642949
"256",26,602.222222222222,146,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science","Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption",NA,NA,NA,"Fig.3",0.866828087,0.05811138,NA,NA,"mussels seastar-1 day-1",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile feeding_rate CO2",0.808716707,0.924939467,0.808716707,0.924939467,0.866828087,1.016949153,-0.159721725519451,-0.0948341034585352,-0.22911371877766,0.064887622060916,0.852380951833095,0.909523808807381,0.795238094858809,0.0571428569742858,380,"Pisaster_ochraceus",1100,350,2,780,380,0.931590741025793,0.969437995284552,0.889538799462426
"257",26,646.666666666667,146,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science","Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption",NA,NA,NA,"Fig.3",0.866828087,0.05811138,NA,NA,"mussels seastar-1 day-1",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile feeding_rate CO2",0.808716707,0.924939467,0.808716707,0.924939467,0.866828087,1.016949153,-0.159721725519451,-0.0948341034585352,-0.22911371877766,0.064887622060916,0.852380951833095,0.909523808807381,0.795238094858809,0.0571428569742858,380,"Pisaster_ochraceus",1100,350,2,780,380,0.947658383392087,0.987135298934225,0.900737099619107
"258",26,691.111111111111,146,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science","Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption",NA,NA,NA,"Fig.3",0.866828087,0.05811138,NA,NA,"mussels seastar-1 day-1",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile feeding_rate CO2",0.808716707,0.924939467,0.808716707,0.924939467,0.866828087,1.016949153,-0.159721725519451,-0.0948341034585352,-0.22911371877766,0.064887622060916,0.852380951833095,0.909523808807381,0.795238094858809,0.0571428569742858,380,"Pisaster_ochraceus",1100,350,2,780,380,0.963726025758381,1.00888374367638,0.912728827730589
"259",26,735.555555555556,146,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science","Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption",NA,NA,NA,"Fig.3",0.866828087,0.05811138,NA,NA,"mussels seastar-1 day-1",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile feeding_rate CO2",0.808716707,0.924939467,0.808716707,0.924939467,0.866828087,1.016949153,-0.159721725519451,-0.0948341034585352,-0.22911371877766,0.064887622060916,0.852380951833095,0.909523808807381,0.795238094858809,0.0571428569742858,380,"Pisaster_ochraceus",1100,350,2,780,380,0.979793668124675,1.03223816807572,0.92468898054319
"260",26,780,146,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science","Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption",NA,NA,NA,"Fig.3",0.866828087,0.05811138,NA,NA,"mussels seastar-1 day-1",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile feeding_rate CO2",0.808716707,0.924939467,0.808716707,0.924939467,0.866828087,1.016949153,-0.159721725519451,-0.0948341034585352,-0.22911371877766,0.064887622060916,0.852380951833095,0.909523808807381,0.795238094858809,0.0571428569742858,380,"Pisaster_ochraceus",1100,350,2,780,380,0.99586131049097,1.05791455007548,0.936649133355791
"261",27,6.856796117,148,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science","Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption",NA,NA,NA,"Fig.3",0.866828087,0.05811138,NA,NA,"mussels seastar-1 day-1",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile feeding_rate temperature",0.808716707,0.924939467,0.808716707,0.924939467,0.866828087,2.945514765,-1.2231982014514,-1.15831057939048,-1.2925901947096,0.0648876220609163,0.294287469647092,0.314016238516462,0.274558700777723,0.0197287688693695,12,"Pisaster_ochraceus",16,7,12,17.47572816,6.856796117,0.0746102059747228,0.149726064976429,-0.0152182306998325
"262",27,8.03667745511111,148,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science","Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption",NA,NA,NA,"Fig.3",0.866828087,0.05811138,NA,NA,"mussels seastar-1 day-1",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile feeding_rate temperature",0.808716707,0.924939467,0.808716707,0.924939467,0.866828087,2.945514765,-1.2231982014514,-1.15831057939048,-1.2925901947096,0.0648876220609163,0.294287469647092,0.314016238516462,0.274558700777723,0.0197287688693695,12,"Pisaster_ochraceus",16,7,12,17.47572816,6.856796117,0.124825317262662,0.184695653659931,0.0534250693141192
