"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","thesis","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation_to_ml_l.1","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"411",42,546.3,363,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,15.5,"weeks","Fig.1",272.4550898,35.62874251,NA,NA,"mg kg-1 hr-1",29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile aerobic scope CO2",236.82634729,308.08383231,272.4550898,1,1.13076923076076,0.869230769239239,0.130769230760761,546.3,"Sebastes_caurinus",3089.91083717093,298.027374647556,3,1898.9,546.3,1.00759110366342,1.04441307433547,0.971774763644282
"412",42,696.588888888889,363,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,15.5,"weeks","Fig.1",272.4550898,35.62874251,NA,NA,"mg kg-1 hr-1",29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile aerobic scope CO2",236.82634729,308.08383231,272.4550898,1,1.13076923076076,0.869230769239239,0.130769230760761,546.3,"Sebastes_caurinus",3089.91083717093,298.027374647556,3,1898.9,546.3,0.957447288446479,0.989555872911336,0.925560646106623
"413",42,846.877777777778,363,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,15.5,"weeks","Fig.1",272.4550898,35.62874251,NA,NA,"mg kg-1 hr-1",29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile aerobic scope CO2",236.82634729,308.08383231,272.4550898,1,1.13076923076076,0.869230769239239,0.130769230760761,546.3,"Sebastes_caurinus",3089.91083717093,298.027374647556,3,1898.9,546.3,0.907303473229534,0.934698671487201,0.878444219310246
"414",42,997.166666666667,363,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,15.5,"weeks","Fig.1",272.4550898,35.62874251,NA,NA,"mg kg-1 hr-1",29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile aerobic scope CO2",236.82634729,308.08383231,272.4550898,1,1.13076923076076,0.869230769239239,0.130769230760761,546.3,"Sebastes_caurinus",3089.91083717093,298.027374647556,3,1898.9,546.3,0.85715965801259,0.88072342703149,0.831300209867281
"415",42,1147.45555555556,363,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,15.5,"weeks","Fig.1",272.4550898,35.62874251,NA,NA,"mg kg-1 hr-1",29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile aerobic scope CO2",236.82634729,308.08383231,272.4550898,1,1.13076923076076,0.869230769239239,0.130769230760761,546.3,"Sebastes_caurinus",3089.91083717093,298.027374647556,3,1898.9,546.3,0.807015842795645,0.835379244900326,0.784761065376424
"416",42,1297.74444444444,363,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,15.5,"weeks","Fig.1",272.4550898,35.62874251,NA,NA,"mg kg-1 hr-1",29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile aerobic scope CO2",236.82634729,308.08383231,272.4550898,1,1.13076923076076,0.869230769239239,0.130769230760761,546.3,"Sebastes_caurinus",3089.91083717093,298.027374647556,3,1898.9,546.3,0.7568720275787,0.786853257901077,0.73660860715083
"417",42,1448.03333333333,363,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,15.5,"weeks","Fig.1",272.4550898,35.62874251,NA,NA,"mg kg-1 hr-1",29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile aerobic scope CO2",236.82634729,308.08383231,272.4550898,1,1.13076923076076,0.869230769239239,0.130769230760761,546.3,"Sebastes_caurinus",3089.91083717093,298.027374647556,3,1898.9,546.3,0.706728212361755,0.735729680304611,0.681661902976219
"418",42,1598.32222222222,363,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,15.5,"weeks","Fig.1",272.4550898,35.62874251,NA,NA,"mg kg-1 hr-1",29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile aerobic scope CO2",236.82634729,308.08383231,272.4550898,1,1.13076923076076,0.869230769239239,0.130769230760761,546.3,"Sebastes_caurinus",3089.91083717093,298.027374647556,3,1898.9,546.3,0.65658439714481,0.687065100084481,0.626715198801608
"419",42,1748.61111111111,363,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,15.5,"weeks","Fig.1",272.4550898,35.62874251,NA,NA,"mg kg-1 hr-1",29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile aerobic scope CO2",236.82634729,308.08383231,272.4550898,1,1.13076923076076,0.869230769239239,0.130769230760761,546.3,"Sebastes_caurinus",3089.91083717093,298.027374647556,3,1898.9,546.3,0.606440581927865,0.641099620753417,0.574723205442403
"420",42,1898.9,363,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,15.5,"weeks","Fig.1",272.4550898,35.62874251,NA,NA,"mg kg-1 hr-1",29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile aerobic scope CO2",236.82634729,308.08383231,272.4550898,1,1.13076923076076,0.869230769239239,0.130769230760761,546.3,"Sebastes_caurinus",3089.91083717093,298.027374647556,3,1898.9,546.3,0.55629676671092,0.595704240639543,0.521911200756666
"421",43,546.3,355,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"Lateralization","information","movement","ability_productivity_growth_survival",NA,10,"weeks","Fig.1",5.970149254,7.164179104,NA,NA,"lateralization index",29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient","used absolute lateralization",NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile Lateralization CO2",-1.19402985,13.134328358,34.62686567,0.172413793119382,0.379310344839536,-0.0344827586007729,0.206896551720155,546.3,"Sebastes_caurinus",3089.91083717093,298.027374647556,3,1898.9,546.3,0.249501381175311,0.305139545099219,0.185642673179553
"422",43,696.588888888889,355,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"Lateralization","information","movement","ability_productivity_growth_survival",NA,10,"weeks","Fig.1",5.970149254,7.164179104,NA,NA,"lateralization index",29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient","used absolute lateralization",NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile Lateralization CO2",-1.19402985,13.134328358,34.62686567,0.172413793119382,0.379310344839536,-0.0344827586007729,0.206896551720155,546.3,"Sebastes_caurinus",3089.91083717093,298.027374647556,3,1898.9,546.3,0.274724670089503,0.332867672264898,0.225657322819389
"423",43,846.877777777778,355,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"Lateralization","information","movement","ability_productivity_growth_survival",NA,10,"weeks","Fig.1",5.970149254,7.164179104,NA,NA,"lateralization index",29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient","used absolute lateralization",NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile Lateralization CO2",-1.19402985,13.134328358,34.62686567,0.172413793119382,0.379310344839536,-0.0344827586007729,0.206896551720155,546.3,"Sebastes_caurinus",3089.91083717093,298.027374647556,3,1898.9,546.3,0.299947959003695,0.352489559311313,0.253350841890129
"424",43,997.166666666667,355,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"Lateralization","information","movement","ability_productivity_growth_survival",NA,10,"weeks","Fig.1",5.970149254,7.164179104,NA,NA,"lateralization index",29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient","used absolute lateralization",NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile Lateralization CO2",-1.19402985,13.134328358,34.62686567,0.172413793119382,0.379310344839536,-0.0344827586007729,0.206896551720155,546.3,"Sebastes_caurinus",3089.91083717093,298.027374647556,3,1898.9,546.3,0.325171247917888,0.369721869567991,0.276095744714962
"425",43,1147.45555555556,355,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"Lateralization","information","movement","ability_productivity_growth_survival",NA,10,"weeks","Fig.1",5.970149254,7.164179104,NA,NA,"lateralization index",29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient","used absolute lateralization",NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile Lateralization CO2",-1.19402985,13.134328358,34.62686567,0.172413793119382,0.379310344839536,-0.0344827586007729,0.206896551720155,546.3,"Sebastes_caurinus",3089.91083717093,298.027374647556,3,1898.9,546.3,0.35039453683208,0.394095401023817,0.296959548336156
"426",43,1297.74444444444,355,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"Lateralization","information","movement","ability_productivity_growth_survival",NA,10,"weeks","Fig.1",5.970149254,7.164179104,NA,NA,"lateralization index",29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient","used absolute lateralization",NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile Lateralization CO2",-1.19402985,13.134328358,34.62686567,0.172413793119382,0.379310344839536,-0.0344827586007729,0.206896551720155,546.3,"Sebastes_caurinus",3089.91083717093,298.027374647556,3,1898.9,546.3,0.375617825746272,0.434239541857758,0.311362198735315
"427",43,1448.03333333333,355,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"Lateralization","information","movement","ability_productivity_growth_survival",NA,10,"weeks","Fig.1",5.970149254,7.164179104,NA,NA,"lateralization index",29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient","used absolute lateralization",NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile Lateralization CO2",-1.19402985,13.134328358,34.62686567,0.172413793119382,0.379310344839536,-0.0344827586007729,0.206896551720155,546.3,"Sebastes_caurinus",3089.91083717093,298.027374647556,3,1898.9,546.3,0.400841114660464,0.4743836826917,0.325764849134473
"428",43,1598.32222222222,355,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"Lateralization","information","movement","ability_productivity_growth_survival",NA,10,"weeks","Fig.1",5.970149254,7.164179104,NA,NA,"lateralization index",29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient","used absolute lateralization",NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile Lateralization CO2",-1.19402985,13.134328358,34.62686567,0.172413793119382,0.379310344839536,-0.0344827586007729,0.206896551720155,546.3,"Sebastes_caurinus",3089.91083717093,298.027374647556,3,1898.9,546.3,0.426064403574656,0.514527823525641,0.332877972370808
"429",43,1748.61111111111,355,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"Lateralization","information","movement","ability_productivity_growth_survival",NA,10,"weeks","Fig.1",5.970149254,7.164179104,NA,NA,"lateralization index",29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient","used absolute lateralization",NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile Lateralization CO2",-1.19402985,13.134328358,34.62686567,0.172413793119382,0.379310344839536,-0.0344827586007729,0.206896551720155,546.3,"Sebastes_caurinus",3089.91083717093,298.027374647556,3,1898.9,546.3,0.451287692488848,0.556837032155539,0.338916790749655
"430",43,1898.9,355,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"Lateralization","information","movement","ability_productivity_growth_survival",NA,10,"weeks","Fig.1",5.970149254,7.164179104,NA,NA,"lateralization index",29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient","used absolute lateralization",NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile Lateralization CO2",-1.19402985,13.134328358,34.62686567,0.172413793119382,0.379310344839536,-0.0344827586007729,0.206896551720155,546.3,"Sebastes_caurinus",3089.91083717093,298.027374647556,3,1898.9,546.3,0.476510981403041,0.59976619263547,0.344955609128502
"431",44,546.3,359,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"maximum swimming velocity","rate","movement","ability_productivity_growth_survival",NA,6.5,"weeks","Fig.1",6.098802395,0.19760479,NA,NA,"BL s-1",25,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile maximum swimming velocity CO2",5.901197605,6.296407185,6.098802395,1,1.032400589034,0.967599410965995,0.0324005890340049,546.3,"Sebastes_caurinus",3089.91083717093,298.027374647556,3,1898.9,546.3,0.990995365294809,1.00145427787008,0.981641906871494
"432",44,696.588888888889,359,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"maximum swimming velocity","rate","movement","ability_productivity_growth_survival",NA,6.5,"weeks","Fig.1",6.098802395,0.19760479,NA,NA,"BL s-1",25,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile maximum swimming velocity CO2",5.901197605,6.296407185,6.098802395,1,1.032400589034,0.967599410965995,0.0324005890340049,546.3,"Sebastes_caurinus",3089.91083717093,298.027374647556,3,1898.9,546.3,0.983984364997936,0.991355537269109,0.976784744741535
"433",44,846.877777777778,359,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"maximum swimming velocity","rate","movement","ability_productivity_growth_survival",NA,6.5,"weeks","Fig.1",6.098802395,0.19760479,NA,NA,"BL s-1",25,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile maximum swimming velocity CO2",5.901197605,6.296407185,6.098802395,1,1.032400589034,0.967599410965995,0.0324005890340049,546.3,"Sebastes_caurinus",3089.91083717093,298.027374647556,3,1898.9,546.3,0.976973364701063,0.984042091373636,0.969956804623073
"434",44,997.166666666667,359,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"maximum swimming velocity","rate","movement","ability_productivity_growth_survival",NA,6.5,"weeks","Fig.1",6.098802395,0.19760479,NA,NA,"BL s-1",25,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile maximum swimming velocity CO2",5.901197605,6.296407185,6.098802395,1,1.032400589034,0.967599410965995,0.0324005890340049,546.3,"Sebastes_caurinus",3089.91083717093,298.027374647556,3,1898.9,546.3,0.969962364404189,0.97762013871697,0.961529731945626
