"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","thesis","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation_to_ml_l.1","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","species_order","common_name","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"259",26,7.98888888888889,7,"Dungeness crab","Cancer","magister","pH","Descoteaux",2014,"Thesis University of Alaska Fairbanks","thesis","Malacostraca","Decapoda","Kachemak Bay_ Alaska_ NE Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Busch and McHany_2016","Brood from 1 female","size","biomass","growth","ability_productivity_growth_survival","no diff",6,"Days","Fig. 8_ day 6",0.0037,0.0013,NA,NA,"mg",3,8.05,NA,NA,NA,NA,NA,NA,10.15,NA,NA,NA,NA,"pH","control","Larvae from only one female. Used the highest pH contrast",NA,"anova","Descoteaux 2014 Dungeness crab Larvae size CO2",0.0024,0.005,0.0037,1,1.35135135135135,0.648648648648649,0.351351351351351,8.05,4,"Dungeness crab","Cancer_magister",9,7,2,8.05,7.5,0.897375501776083,1.28311282419593,0.633345218403665
"260",26,8.05,7,"Dungeness crab","Cancer","magister","pH","Descoteaux",2014,"Thesis University of Alaska Fairbanks","thesis","Malacostraca","Decapoda","Kachemak Bay_ Alaska_ NE Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Busch and McHany_2016","Brood from 1 female","size","biomass","growth","ability_productivity_growth_survival","no diff",6,"Days","Fig. 8_ day 6",0.0037,0.0013,NA,NA,"mg",3,8.05,NA,NA,NA,NA,NA,NA,10.15,NA,NA,NA,NA,"pH","control","Larvae from only one female. Used the highest pH contrast",NA,"anova","Descoteaux 2014 Dungeness crab Larvae size CO2",0.0024,0.005,0.0037,1,1.35135135135135,0.648648648648649,0.351351351351351,8.05,4,"Dungeness crab","Cancer_magister",9,7,2,8.05,7.5,0.927320895654944,1.35333035571072,0.595113813497127
"261",27,0.5,339,"Ochre star","Pisaster","ochraceus","Oxygen","Eerkes-Medrano",2013,"Marine Ecology Progress Series",NA,"Asteroidea","Forcipulatida","Oregon","Simultaneous multiple species lab study",NA,"Makes CaCO3","Brachiolaria larva","propagule","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","no diff",6,"Days","Fig.2",100,1,NA,NA,"percent",3,NA,NA,NA,NA,NA,NA,NA,NA,6,"ml l-1",6,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen","control DO 5_7 ml l_1","SE was very small",NA,"anova","Eerkes-Medrano 2013 Ochre star Brachiolaria larva survival oxygen",99,101,100,1,1.01,0.99,0.01,6,3,"ochre star","Pisaster_ochraceus",6.7311628696371,0.00269992606165235,4,6,0.5,0.99979577301696,1.00503951869935,0.993484618387017
"262",27,1.11111111111111,339,"Ochre star","Pisaster","ochraceus","Oxygen","Eerkes-Medrano",2013,"Marine Ecology Progress Series",NA,"Asteroidea","Forcipulatida","Oregon","Simultaneous multiple species lab study",NA,"Makes CaCO3","Brachiolaria larva","propagule","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","no diff",6,"Days","Fig.2",100,1,NA,NA,"percent",3,NA,NA,NA,NA,NA,NA,NA,NA,6,"ml l-1",6,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen","control DO 5_7 ml l_1","SE was very small",NA,"anova","Eerkes-Medrano 2013 Ochre star Brachiolaria larva survival oxygen",99,101,100,1,1.01,0.99,0.01,6,3,"ochre star","Pisaster_ochraceus",6.7311628696371,0.00269992606165235,4,6,0.5,0.999497354454416,1.00317548282958,0.993837702161287
"263",27,1.72222222222222,339,"Ochre star","Pisaster","ochraceus","Oxygen","Eerkes-Medrano",2013,"Marine Ecology Progress Series",NA,"Asteroidea","Forcipulatida","Oregon","Simultaneous multiple species lab study",NA,"Makes CaCO3","Brachiolaria larva","propagule","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","no diff",6,"Days","Fig.2",100,1,NA,NA,"percent",3,NA,NA,NA,NA,NA,NA,NA,NA,6,"ml l-1",6,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen","control DO 5_7 ml l_1","SE was very small",NA,"anova","Eerkes-Medrano 2013 Ochre star Brachiolaria larva survival oxygen",99,101,100,1,1.01,0.99,0.01,6,3,"ochre star","Pisaster_ochraceus",6.7311628696371,0.00269992606165235,4,6,0.5,0.999198935891872,1.00175473340771,0.994190785935557
"264",27,2.33333333333333,339,"Ochre star","Pisaster","ochraceus","Oxygen","Eerkes-Medrano",2013,"Marine Ecology Progress Series",NA,"Asteroidea","Forcipulatida","Oregon","Simultaneous multiple species lab study",NA,"Makes CaCO3","Brachiolaria larva","propagule","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","no diff",6,"Days","Fig.2",100,1,NA,NA,"percent",3,NA,NA,NA,NA,NA,NA,NA,NA,6,"ml l-1",6,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen","control DO 5_7 ml l_1","SE was very small",NA,"anova","Eerkes-Medrano 2013 Ochre star Brachiolaria larva survival oxygen",99,101,100,1,1.01,0.99,0.01,6,3,"ochre star","Pisaster_ochraceus",6.7311628696371,0.00269992606165235,4,6,0.5,0.998900517329328,1.00163237935551,0.994543869709827
"265",27,2.94444444444444,339,"Ochre star","Pisaster","ochraceus","Oxygen","Eerkes-Medrano",2013,"Marine Ecology Progress Series",NA,"Asteroidea","Forcipulatida","Oregon","Simultaneous multiple species lab study",NA,"Makes CaCO3","Brachiolaria larva","propagule","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","no diff",6,"Days","Fig.2",100,1,NA,NA,"percent",3,NA,NA,NA,NA,NA,NA,NA,NA,6,"ml l-1",6,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen","control DO 5_7 ml l_1","SE was very small",NA,"anova","Eerkes-Medrano 2013 Ochre star Brachiolaria larva survival oxygen",99,101,100,1,1.01,0.99,0.01,6,3,"ochre star","Pisaster_ochraceus",6.7311628696371,0.00269992606165235,4,6,0.5,0.998602098766785,1.00267359286084,0.994761551663719
"266",27,3.55555555555556,339,"Ochre star","Pisaster","ochraceus","Oxygen","Eerkes-Medrano",2013,"Marine Ecology Progress Series",NA,"Asteroidea","Forcipulatida","Oregon","Simultaneous multiple species lab study",NA,"Makes CaCO3","Brachiolaria larva","propagule","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","no diff",6,"Days","Fig.2",100,1,NA,NA,"percent",3,NA,NA,NA,NA,NA,NA,NA,NA,6,"ml l-1",6,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen","control DO 5_7 ml l_1","SE was very small",NA,"anova","Eerkes-Medrano 2013 Ochre star Brachiolaria larva survival oxygen",99,101,100,1,1.01,0.99,0.01,6,3,"ochre star","Pisaster_ochraceus",6.7311628696371,0.00269992606165235,4,6,0.5,0.998303680204241,1.00403732220076,0.994187341177367
"267",27,4.16666666666667,339,"Ochre star","Pisaster","ochraceus","Oxygen","Eerkes-Medrano",2013,"Marine Ecology Progress Series",NA,"Asteroidea","Forcipulatida","Oregon","Simultaneous multiple species lab study",NA,"Makes CaCO3","Brachiolaria larva","propagule","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","no diff",6,"Days","Fig.2",100,1,NA,NA,"percent",3,NA,NA,NA,NA,NA,NA,NA,NA,6,"ml l-1",6,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen","control DO 5_7 ml l_1","SE was very small",NA,"anova","Eerkes-Medrano 2013 Ochre star Brachiolaria larva survival oxygen",99,101,100,1,1.01,0.99,0.01,6,3,"ochre star","Pisaster_ochraceus",6.7311628696371,0.00269992606165235,4,6,0.5,0.998005261641697,1.00540105154068,0.992576187432272
"268",27,4.77777777777778,339,"Ochre star","Pisaster","ochraceus","Oxygen","Eerkes-Medrano",2013,"Marine Ecology Progress Series",NA,"Asteroidea","Forcipulatida","Oregon","Simultaneous multiple species lab study",NA,"Makes CaCO3","Brachiolaria larva","propagule","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","no diff",6,"Days","Fig.2",100,1,NA,NA,"percent",3,NA,NA,NA,NA,NA,NA,NA,NA,6,"ml l-1",6,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen","control DO 5_7 ml l_1","SE was very small",NA,"anova","Eerkes-Medrano 2013 Ochre star Brachiolaria larva survival oxygen",99,101,100,1,1.01,0.99,0.01,6,3,"ochre star","Pisaster_ochraceus",6.7311628696371,0.00269992606165235,4,6,0.5,0.997706843079153,1.0067647808806,0.99088870396943
"269",27,5.38888888888889,339,"Ochre star","Pisaster","ochraceus","Oxygen","Eerkes-Medrano",2013,"Marine Ecology Progress Series",NA,"Asteroidea","Forcipulatida","Oregon","Simultaneous multiple species lab study",NA,"Makes CaCO3","Brachiolaria larva","propagule","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","no diff",6,"Days","Fig.2",100,1,NA,NA,"percent",3,NA,NA,NA,NA,NA,NA,NA,NA,6,"ml l-1",6,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen","control DO 5_7 ml l_1","SE was very small",NA,"anova","Eerkes-Medrano 2013 Ochre star Brachiolaria larva survival oxygen",99,101,100,1,1.01,0.99,0.01,6,3,"ochre star","Pisaster_ochraceus",6.7311628696371,0.00269992606165235,4,6,0.5,0.997408424516609,1.00812851022052,0.988962899751711
"270",27,6,339,"Ochre star","Pisaster","ochraceus","Oxygen","Eerkes-Medrano",2013,"Marine Ecology Progress Series",NA,"Asteroidea","Forcipulatida","Oregon","Simultaneous multiple species lab study",NA,"Makes CaCO3","Brachiolaria larva","propagule","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","no diff",6,"Days","Fig.2",100,1,NA,NA,"percent",3,NA,NA,NA,NA,NA,NA,NA,NA,6,"ml l-1",6,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen","control DO 5_7 ml l_1","SE was very small",NA,"anova","Eerkes-Medrano 2013 Ochre star Brachiolaria larva survival oxygen",99,101,100,1,1.01,0.99,0.01,6,3,"ochre star","Pisaster_ochraceus",6.7311628696371,0.00269992606165235,4,6,0.5,0.997110005954066,1.00949223956044,0.987037095533993
"271",28,10,538,"Ochre star","Pisaster","ochraceus","temperature","Fly et al.",2012,"Journal of Experimental Marine Biology and Ecology",NA,"Asteroidea","Forcipulatida","Orcas_island_wash","Single species lab study (one species in paper)",NA,"Makes CaCO3","adult","adult or juvenile","google scholar",NA,"Oxygen consumption rate","rate","metabolic rate","ability_productivity_growth_survival","positive",70,"minutes","Table 2",0.362,0.048,NA,NA,"_mol O2 g_1 h_1",27,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Fly et al. 2012 Ochre star adult Oxygen consumption rate temperature",0.314,0.41,0.791,0.457648546144121,0.518331226295828,0.396965865992415,0.0606826801517067,10,3,"ochre star","Pisaster_ochraceus",30.798649681939,8.73657409350077,7,25,10,0.414209838624757,0.427537185827021,0.403356843518003
"272",28,11.6666666666667,538,"Ochre star","Pisaster","ochraceus","temperature","Fly et al.",2012,"Journal of Experimental Marine Biology and Ecology",NA,"Asteroidea","Forcipulatida","Orcas_island_wash","Single species lab study (one species in paper)",NA,"Makes CaCO3","adult","adult or juvenile","google scholar",NA,"Oxygen consumption rate","rate","metabolic rate","ability_productivity_growth_survival","positive",70,"minutes","Table 2",0.362,0.048,NA,NA,"_mol O2 g_1 h_1",27,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Fly et al. 2012 Ochre star adult Oxygen consumption rate temperature",0.314,0.41,0.791,0.457648546144121,0.518331226295828,0.396965865992415,0.0606826801517067,10,3,"ochre star","Pisaster_ochraceus",30.798649681939,8.73657409350077,7,25,10,0.473124288074708,0.484802306342635,0.463726275727605
"273",28,13.3333333333333,538,"Ochre star","Pisaster","ochraceus","temperature","Fly et al.",2012,"Journal of Experimental Marine Biology and Ecology",NA,"Asteroidea","Forcipulatida","Orcas_island_wash","Single species lab study (one species in paper)",NA,"Makes CaCO3","adult","adult or juvenile","google scholar",NA,"Oxygen consumption rate","rate","metabolic rate","ability_productivity_growth_survival","positive",70,"minutes","Table 2",0.362,0.048,NA,NA,"_mol O2 g_1 h_1",27,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Fly et al. 2012 Ochre star adult Oxygen consumption rate temperature",0.314,0.41,0.791,0.457648546144121,0.518331226295828,0.396965865992415,0.0606826801517067,10,3,"ochre star","Pisaster_ochraceus",30.798649681939,8.73657409350077,7,25,10,0.532038737524659,0.54206742685825,0.524095707937207
"274",28,15,538,"Ochre star","Pisaster","ochraceus","temperature","Fly et al.",2012,"Journal of Experimental Marine Biology and Ecology",NA,"Asteroidea","Forcipulatida","Orcas_island_wash","Single species lab study (one species in paper)",NA,"Makes CaCO3","adult","adult or juvenile","google scholar",NA,"Oxygen consumption rate","rate","metabolic rate","ability_productivity_growth_survival","positive",70,"minutes","Table 2",0.362,0.048,NA,NA,"_mol O2 g_1 h_1",27,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Fly et al. 2012 Ochre star adult Oxygen consumption rate temperature",0.314,0.41,0.791,0.457648546144121,0.518331226295828,0.396965865992415,0.0606826801517067,10,3,"ochre star","Pisaster_ochraceus",30.798649681939,8.73657409350077,7,25,10,0.59095318697461,0.599424656760085,0.58446514014681
"275",28,16.6666666666667,538,"Ochre star","Pisaster","ochraceus","temperature","Fly et al.",2012,"Journal of Experimental Marine Biology and Ecology",NA,"Asteroidea","Forcipulatida","Orcas_island_wash","Single species lab study (one species in paper)",NA,"Makes CaCO3","adult","adult or juvenile","google scholar",NA,"Oxygen consumption rate","rate","metabolic rate","ability_productivity_growth_survival","positive",70,"minutes","Table 2",0.362,0.048,NA,NA,"_mol O2 g_1 h_1",27,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Fly et al. 2012 Ochre star adult Oxygen consumption rate temperature",0.314,0.41,0.791,0.457648546144121,0.518331226295828,0.396965865992415,0.0606826801517067,10,3,"ochre star","Pisaster_ochraceus",30.798649681939,8.73657409350077,7,25,10,0.64986763642456,0.656981819527608,0.644834572356412
"276",28,18.3333333333333,538,"Ochre star","Pisaster","ochraceus","temperature","Fly et al.",2012,"Journal of Experimental Marine Biology and Ecology",NA,"Asteroidea","Forcipulatida","Orcas_island_wash","Single species lab study (one species in paper)",NA,"Makes CaCO3","adult","adult or juvenile","google scholar",NA,"Oxygen consumption rate","rate","metabolic rate","ability_productivity_growth_survival","positive",70,"minutes","Table 2",0.362,0.048,NA,NA,"_mol O2 g_1 h_1",27,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Fly et al. 2012 Ochre star adult Oxygen consumption rate temperature",0.314,0.41,0.791,0.457648546144121,0.518331226295828,0.396965865992415,0.0606826801517067,10,3,"ochre star","Pisaster_ochraceus",30.798649681939,8.73657409350077,7,25,10,0.708782085874511,0.71453898229513,0.704307406796945
"277",28,20,538,"Ochre star","Pisaster","ochraceus","temperature","Fly et al.",2012,"Journal of Experimental Marine Biology and Ecology",NA,"Asteroidea","Forcipulatida","Orcas_island_wash","Single species lab study (one species in paper)",NA,"Makes CaCO3","adult","adult or juvenile","google scholar",NA,"Oxygen consumption rate","rate","metabolic rate","ability_productivity_growth_survival","positive",70,"minutes","Table 2",0.362,0.048,NA,NA,"_mol O2 g_1 h_1",27,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Fly et al. 2012 Ochre star adult Oxygen consumption rate temperature",0.314,0.41,0.791,0.457648546144121,0.518331226295828,0.396965865992415,0.0606826801517067,10,3,"ochre star","Pisaster_ochraceus",30.798649681939,8.73657409350077,7,25,10,0.767696535324462,0.77216207757515,0.763365249604455
"278",28,21.6666666666667,538,"Ochre star","Pisaster","ochraceus","temperature","Fly et al.",2012,"Journal of Experimental Marine Biology and Ecology",NA,"Asteroidea","Forcipulatida","Orcas_island_wash","Single species lab study (one species in paper)",NA,"Makes CaCO3","adult","adult or juvenile","google scholar",NA,"Oxygen consumption rate","rate","metabolic rate","ability_productivity_growth_survival","positive",70,"minutes","Table 2",0.362,0.048,NA,NA,"_mol O2 g_1 h_1",27,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Fly et al. 2012 Ochre star adult Oxygen consumption rate temperature",0.314,0.41,0.791,0.457648546144121,0.518331226295828,0.396965865992415,0.0606826801517067,10,3,"ochre star","Pisaster_ochraceus",30.798649681939,8.73657409350077,7,25,10,0.826610984774413,0.83088935599588,0.822374952773653
"279",28,23.3333333333333,538,"Ochre star","Pisaster","ochraceus","temperature","Fly et al.",2012,"Journal of Experimental Marine Biology and Ecology",NA,"Asteroidea","Forcipulatida","Orcas_island_wash","Single species lab study (one species in paper)",NA,"Makes CaCO3","adult","adult or juvenile","google scholar",NA,"Oxygen consumption rate","rate","metabolic rate","ability_productivity_growth_survival","positive",70,"minutes","Table 2",0.362,0.048,NA,NA,"_mol O2 g_1 h_1",27,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Fly et al. 2012 Ochre star adult Oxygen consumption rate temperature",0.314,0.41,0.791,0.457648546144121,0.518331226295828,0.396965865992415,0.0606826801517067,10,3,"ochre star","Pisaster_ochraceus",30.798649681939,8.73657409350077,7,25,10,0.885525434224363,0.890035325432083,0.881310326984351
"280",28,25,538,"Ochre star","Pisaster","ochraceus","temperature","Fly et al.",2012,"Journal of Experimental Marine Biology and Ecology",NA,"Asteroidea","Forcipulatida","Orcas_island_wash","Single species lab study (one species in paper)",NA,"Makes CaCO3","adult","adult or juvenile","google scholar",NA,"Oxygen consumption rate","rate","metabolic rate","ability_productivity_growth_survival","positive",70,"minutes","Table 2",0.362,0.048,NA,NA,"_mol O2 g_1 h_1",27,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Fly et al. 2012 Ochre star adult Oxygen consumption rate temperature",0.314,0.41,0.791,0.457648546144121,0.518331226295828,0.396965865992415,0.0606826801517067,10,3,"ochre star","Pisaster_ochraceus",30.798649681939,8.73657409350077,7,25,10,0.944439883674314,0.949548346820002,0.940219298360759
