"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Class_1","Order_1","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"123",13,12.6666666666667,316,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae","Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","sporophyte stage","carbon uptake rate as photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","negative",30,"Days",NA,20.09367681,5.433255269,NA,NA,"_mol g-1 dw h-1",3,NA,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis temperature",14.660421541,25.526932079,20.09367681,1,1.27039627044743,0.729603729552571,0.270396270447429,12,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,0.902286916211434,1.14769417304913,0.630231940541391
"124",13,13,316,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae","Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","sporophyte stage","carbon uptake rate as photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","negative",30,"Days",NA,20.09367681,5.433255269,NA,NA,"_mol g-1 dw h-1",3,NA,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis temperature",14.660421541,25.526932079,20.09367681,1,1.27039627044743,0.729603729552571,0.270396270447429,12,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,0.859697976926338,1.0738569752529,0.632622993780204
"125",13,13.3333333333333,316,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae","Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","sporophyte stage","carbon uptake rate as photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","negative",30,"Days",NA,20.09367681,5.433255269,NA,NA,"_mol g-1 dw h-1",3,NA,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis temperature",14.660421541,25.526932079,20.09367681,1,1.27039627044743,0.729603729552571,0.270396270447429,12,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,0.817109037641243,1.00069686748256,0.631170418936362
"126",13,13.6666666666667,316,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae","Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","sporophyte stage","carbon uptake rate as photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","negative",30,"Days",NA,20.09367681,5.433255269,NA,NA,"_mol g-1 dw h-1",3,NA,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis temperature",14.660421541,25.526932079,20.09367681,1,1.27039627044743,0.729603729552571,0.270396270447429,12,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,0.774520098356148,0.927461946479425,0.629421688573487
"127",13,14,316,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae","Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","sporophyte stage","carbon uptake rate as photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","negative",30,"Days",NA,20.09367681,5.433255269,NA,NA,"_mol g-1 dw h-1",3,NA,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis temperature",14.660421541,25.526932079,20.09367681,1,1.27039627044743,0.729603729552571,0.270396270447429,12,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,0.731931159071052,0.84281909591927,0.621863896530576
"128",13,14.3333333333333,316,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae","Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","sporophyte stage","carbon uptake rate as photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","negative",30,"Days",NA,20.09367681,5.433255269,NA,NA,"_mol g-1 dw h-1",3,NA,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis temperature",14.660421541,25.526932079,20.09367681,1,1.27039627044743,0.729603729552571,0.270396270447429,12,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,0.689342219785957,0.764109799571354,0.600006221738096
"129",13,14.6666666666667,316,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae","Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","sporophyte stage","carbon uptake rate as photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","negative",30,"Days",NA,20.09367681,5.433255269,NA,NA,"_mol g-1 dw h-1",3,NA,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis temperature",14.660421541,25.526932079,20.09367681,1,1.27039627044743,0.729603729552571,0.270396270447429,12,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,0.646753280500862,0.712838960547255,0.568453772125776
"130",13,15,316,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae","Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","sporophyte stage","carbon uptake rate as photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","negative",30,"Days",NA,20.09367681,5.433255269,NA,NA,"_mol g-1 dw h-1",3,NA,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis temperature",14.660421541,25.526932079,20.09367681,1,1.27039627044743,0.729603729552571,0.270396270447429,12,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,0.604164341215766,0.67985241278135,0.515038016882512
"131",14,500,318,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae","Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","sporophyte stage","size at 4 weeks","biomass","growth","ability_productivity_growth_survival","no diff",30,"Days",NA,11.80327869,0.655737705,NA,NA,"g",3,8.05,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"CO2",NA,"estamated pH from other studies","webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks CO2",11.147540985,12.459016395,11.80327869,1,1.05555555555556,0.944444444444444,0.0555555555555556,500,"Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1500,500,0.996823610702669,1.04661358533724,0.946810667660577
"132",14,611.111111111111,318,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae","Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","sporophyte stage","size at 4 weeks","biomass","growth","ability_productivity_growth_survival","no diff",30,"Days",NA,11.80327869,0.655737705,NA,NA,"g",3,8.05,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"CO2",NA,"estamated pH from other studies","webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks CO2",11.147540985,12.459016395,11.80327869,1,1.05555555555556,0.944444444444444,0.0555555555555556,500,"Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1500,500,0.993693048873381,1.03895436759272,0.947156689174658
"133",14,722.222222222222,318,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae","Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","sporophyte stage","size at 4 weeks","biomass","growth","ability_productivity_growth_survival","no diff",30,"Days",NA,11.80327869,0.655737705,NA,NA,"g",3,8.05,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"CO2",NA,"estamated pH from other studies","webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks CO2",11.147540985,12.459016395,11.80327869,1,1.05555555555556,0.944444444444444,0.0555555555555556,500,"Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1500,500,0.990562487044094,1.03566517144672,0.943494533463066
"134",14,833.333333333333,318,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae","Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","sporophyte stage","size at 4 weeks","biomass","growth","ability_productivity_growth_survival","no diff",30,"Days",NA,11.80327869,0.655737705,NA,NA,"g",3,8.05,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"CO2",NA,"estamated pH from other studies","webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks CO2",11.147540985,12.459016395,11.80327869,1,1.05555555555556,0.944444444444444,0.0555555555555556,500,"Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1500,500,0.987431925214806,1.03059114468132,0.938761808886314
"135",14,944.444444444444,318,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae","Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","sporophyte stage","size at 4 weeks","biomass","growth","ability_productivity_growth_survival","no diff",30,"Days",NA,11.80327869,0.655737705,NA,NA,"g",3,8.05,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"CO2",NA,"estamated pH from other studies","webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks CO2",11.147540985,12.459016395,11.80327869,1,1.05555555555556,0.944444444444444,0.0555555555555556,500,"Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1500,500,0.984301363385518,1.02673417687375,0.934830741515978
"136",14,1055.55555555556,318,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae","Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","sporophyte stage","size at 4 weeks","biomass","growth","ability_productivity_growth_survival","no diff",30,"Days",NA,11.80327869,0.655737705,NA,NA,"g",3,8.05,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"CO2",NA,"estamated pH from other studies","webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks CO2",11.147540985,12.459016395,11.80327869,1,1.05555555555556,0.944444444444444,0.0555555555555556,500,"Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1500,500,0.981170801556231,1.03149658321298,0.92310444450509
"137",14,1166.66666666667,318,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae","Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","sporophyte stage","size at 4 weeks","biomass","growth","ability_productivity_growth_survival","no diff",30,"Days",NA,11.80327869,0.655737705,NA,NA,"g",3,8.05,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"CO2",NA,"estamated pH from other studies","webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks CO2",11.147540985,12.459016395,11.80327869,1,1.05555555555556,0.944444444444444,0.0555555555555556,500,"Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1500,500,0.978040239726943,1.03554213417297,0.912146580558378
"138",14,1277.77777777778,318,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae","Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","sporophyte stage","size at 4 weeks","biomass","growth","ability_productivity_growth_survival","no diff",30,"Days",NA,11.80327869,0.655737705,NA,NA,"g",3,8.05,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"CO2",NA,"estamated pH from other studies","webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks CO2",11.147540985,12.459016395,11.80327869,1,1.05555555555556,0.944444444444444,0.0555555555555556,500,"Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1500,500,0.974909677897656,1.03881420155841,0.900853490127119
"139",14,1388.88888888889,318,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae","Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","sporophyte stage","size at 4 weeks","biomass","growth","ability_productivity_growth_survival","no diff",30,"Days",NA,11.80327869,0.655737705,NA,NA,"g",3,8.05,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"CO2",NA,"estamated pH from other studies","webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks CO2",11.147540985,12.459016395,11.80327869,1,1.05555555555556,0.944444444444444,0.0555555555555556,500,"Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1500,500,0.971779116068368,1.04320018569121,0.889560399695859
"140",14,1500,318,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae","Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","sporophyte stage","size at 4 weeks","biomass","growth","ability_productivity_growth_survival","no diff",30,"Days",NA,11.80327869,0.655737705,NA,NA,"g",3,8.05,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"CO2",NA,"estamated pH from other studies","webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks CO2",11.147540985,12.459016395,11.80327869,1,1.05555555555556,0.944444444444444,0.0555555555555556,500,"Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1500,500,0.96864855423908,1.04784777790241,0.877289610120414
"141",15,12,320,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae","Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","sporophyte stage","size at 4 weeks","biomass","growth","ability_productivity_growth_survival","negative",30,"Days",NA,11.80327869,0.655737705,NA,NA,"g",3,NA,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks temperature",11.147540985,12.459016395,11.80327869,1,1.05555555555556,0.944444444444444,0.0555555555555556,12,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,0.994516633095001,1.04767622946792,0.936313933276833
"142",15,12.3333333333333,320,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae","Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","sporophyte stage","size at 4 weeks","biomass","growth","ability_productivity_growth_survival","negative",30,"Days",NA,11.80327869,0.655737705,NA,NA,"g",3,NA,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks temperature",11.147540985,12.459016395,11.80327869,1,1.05555555555556,0.944444444444444,0.0555555555555556,12,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,0.949472698608296,0.99770563289908,0.900432481726328
