"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","thesis","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation_to_ml_l.1","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"399",40,1748.61111111111,343,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"Lateralization","information","movement","ability_productivity_growth_survival",NA,10,"weeks","Fig.1",28.05970149,7.76119403,NA,NA,"lateralization index",33,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient","used absolute lateralization",NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile Lateralization CO2",20.29850746,35.82089552,28.05970149,1,1.27659574471118,0.723404255288818,0.276595744711182,546.3,"Sebastes_mystinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.0723897519021418,0.223180328636014,-0.0268482814602974
"400",40,1898.9,343,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"Lateralization","information","movement","ability_productivity_growth_survival",NA,10,"weeks","Fig.1",28.05970149,7.76119403,NA,NA,"lateralization index",33,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient","used absolute lateralization",NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile Lateralization CO2",20.29850746,35.82089552,28.05970149,1,1.27659574471118,0.723404255288818,0.276595744711182,546.3,"Sebastes_mystinus",3164.6961107168,298.027374647556,3,1898.9,546.3,-0.00940605848565719,0.160372815744698,-0.118596932524628
"401",41,546.3,347,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"maximum swimming velocity","rate","movement","ability_productivity_growth_survival",NA,8,"weeks","Fig.1",6.368263473,0.233532934,NA,NA,"BL s-1",30,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile maximum swimming velocity CO2",6.134730539,6.601796407,6.637724551,0.959404600789075,0.994587280065036,0.924221921513115,0.0351826792759603,546.3,"Sebastes_mystinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.979462379404064,0.986943412004561,0.97489713194666
"402",41,696.588888888889,347,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"maximum swimming velocity","rate","movement","ability_productivity_growth_survival",NA,8,"weeks","Fig.1",6.368263473,0.233532934,NA,NA,"BL s-1",30,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile maximum swimming velocity CO2",6.134730539,6.601796407,6.637724551,0.959404600789075,0.994587280065036,0.924221921513115,0.0351826792759603,546.3,"Sebastes_mystinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.979917846167193,0.987093774730872,0.975517946076394
"403",41,846.877777777778,347,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"maximum swimming velocity","rate","movement","ability_productivity_growth_survival",NA,8,"weeks","Fig.1",6.368263473,0.233532934,NA,NA,"BL s-1",30,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile maximum swimming velocity CO2",6.134730539,6.601796407,6.637724551,0.959404600789075,0.994587280065036,0.924221921513115,0.0351826792759603,546.3,"Sebastes_mystinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.980373312930322,0.987244137457184,0.975121984700345
"404",41,997.166666666667,347,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"maximum swimming velocity","rate","movement","ability_productivity_growth_survival",NA,8,"weeks","Fig.1",6.368263473,0.233532934,NA,NA,"BL s-1",30,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile maximum swimming velocity CO2",6.134730539,6.601796407,6.637724551,0.959404600789075,0.994587280065036,0.924221921513115,0.0351826792759603,546.3,"Sebastes_mystinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.980828779693451,0.987394500183496,0.974448888343966
"405",41,1147.45555555556,347,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"maximum swimming velocity","rate","movement","ability_productivity_growth_survival",NA,8,"weeks","Fig.1",6.368263473,0.233532934,NA,NA,"BL s-1",30,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile maximum swimming velocity CO2",6.134730539,6.601796407,6.637724551,0.959404600789075,0.994587280065036,0.924221921513115,0.0351826792759603,546.3,"Sebastes_mystinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.98128424645658,0.987544862909808,0.973769296153159
"406",41,1297.74444444444,347,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"maximum swimming velocity","rate","movement","ability_productivity_growth_survival",NA,8,"weeks","Fig.1",6.368263473,0.233532934,NA,NA,"BL s-1",30,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile maximum swimming velocity CO2",6.134730539,6.601796407,6.637724551,0.959404600789075,0.994587280065036,0.924221921513115,0.0351826792759603,546.3,"Sebastes_mystinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.981739713219709,0.98769522563612,0.973089703962352
"407",41,1448.03333333333,347,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"maximum swimming velocity","rate","movement","ability_productivity_growth_survival",NA,8,"weeks","Fig.1",6.368263473,0.233532934,NA,NA,"BL s-1",30,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile maximum swimming velocity CO2",6.134730539,6.601796407,6.637724551,0.959404600789075,0.994587280065036,0.924221921513115,0.0351826792759603,546.3,"Sebastes_mystinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.982195179982838,0.988512477243541,0.972410111771545
"408",41,1598.32222222222,347,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"maximum swimming velocity","rate","movement","ability_productivity_growth_survival",NA,8,"weeks","Fig.1",6.368263473,0.233532934,NA,NA,"BL s-1",30,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile maximum swimming velocity CO2",6.134730539,6.601796407,6.637724551,0.959404600789075,0.994587280065036,0.924221921513115,0.0351826792759603,546.3,"Sebastes_mystinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.982650646745967,0.989541850398157,0.971730519580737
"409",41,1748.61111111111,347,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"maximum swimming velocity","rate","movement","ability_productivity_growth_survival",NA,8,"weeks","Fig.1",6.368263473,0.233532934,NA,NA,"BL s-1",30,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile maximum swimming velocity CO2",6.134730539,6.601796407,6.637724551,0.959404600789075,0.994587280065036,0.924221921513115,0.0351826792759603,546.3,"Sebastes_mystinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.983106113509096,0.990576399619028,0.97105092738993
"410",41,1898.9,347,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"maximum swimming velocity","rate","movement","ability_productivity_growth_survival",NA,8,"weeks","Fig.1",6.368263473,0.233532934,NA,NA,"BL s-1",30,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile maximum swimming velocity CO2",6.134730539,6.601796407,6.637724551,0.959404600789075,0.994587280065036,0.924221921513115,0.0351826792759603,546.3,"Sebastes_mystinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.983561580272225,0.991610948839899,0.970371335199123
"411",42,546.3,363,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,15.5,"weeks","Fig.1",272.4550898,35.62874251,NA,NA,"mg kg-1 hr-1",29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile aerobic scope CO2",236.82634729,308.08383231,272.4550898,1,1.13076923076076,0.869230769239239,0.130769230760761,546.3,"Sebastes_caurinus",3164.6961107168,298.027374647556,3,1898.9,546.3,1.0096346865652,1.03690843940288,0.981071201906143
"412",42,696.588888888889,363,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,15.5,"weeks","Fig.1",272.4550898,35.62874251,NA,NA,"mg kg-1 hr-1",29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile aerobic scope CO2",236.82634729,308.08383231,272.4550898,1,1.13076923076076,0.869230769239239,0.130769230760761,546.3,"Sebastes_caurinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.959696560884868,0.985802611076688,0.93590093941845
"413",42,846.877777777778,363,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,15.5,"weeks","Fig.1",272.4550898,35.62874251,NA,NA,"mg kg-1 hr-1",29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile aerobic scope CO2",236.82634729,308.08383231,272.4550898,1,1.13076923076076,0.869230769239239,0.130769230760761,546.3,"Sebastes_caurinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.909758435204541,0.934696782750494,0.890730676930756
"414",42,997.166666666667,363,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,15.5,"weeks","Fig.1",272.4550898,35.62874251,NA,NA,"mg kg-1 hr-1",29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile aerobic scope CO2",236.82634729,308.08383231,272.4550898,1,1.13076923076076,0.869230769239239,0.130769230760761,546.3,"Sebastes_caurinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.859820309524214,0.883590954424299,0.845421006333857
"415",42,1147.45555555556,363,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,15.5,"weeks","Fig.1",272.4550898,35.62874251,NA,NA,"mg kg-1 hr-1",29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile aerobic scope CO2",236.82634729,308.08383231,272.4550898,1,1.13076923076076,0.869230769239239,0.130769230760761,546.3,"Sebastes_caurinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.809882183843886,0.832606378193439,0.796604926982842
"416",42,1297.74444444444,363,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,15.5,"weeks","Fig.1",272.4550898,35.62874251,NA,NA,"mg kg-1 hr-1",29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile aerobic scope CO2",236.82634729,308.08383231,272.4550898,1,1.13076923076076,0.869230769239239,0.130769230760761,546.3,"Sebastes_caurinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.759944058163558,0.78189456547258,0.745081439021006
"417",42,1448.03333333333,363,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,15.5,"weeks","Fig.1",272.4550898,35.62874251,NA,NA,"mg kg-1 hr-1",29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile aerobic scope CO2",236.82634729,308.08383231,272.4550898,1,1.13076923076076,0.869230769239239,0.130769230760761,546.3,"Sebastes_caurinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.710005932483231,0.731182752751721,0.693498215648149
"418",42,1598.32222222222,363,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,15.5,"weeks","Fig.1",272.4550898,35.62874251,NA,NA,"mg kg-1 hr-1",29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile aerobic scope CO2",236.82634729,308.08383231,272.4550898,1,1.13076923076076,0.869230769239239,0.130769230760761,546.3,"Sebastes_caurinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.660067806802904,0.680470940030863,0.641914992275291
"419",42,1748.61111111111,363,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,15.5,"weeks","Fig.1",272.4550898,35.62874251,NA,NA,"mg kg-1 hr-1",29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile aerobic scope CO2",236.82634729,308.08383231,272.4550898,1,1.13076923076076,0.869230769239239,0.130769230760761,546.3,"Sebastes_caurinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.610129681122576,0.629892256013288,0.590331768902434
"420",42,1898.9,363,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,15.5,"weeks","Fig.1",272.4550898,35.62874251,NA,NA,"mg kg-1 hr-1",29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile aerobic scope CO2",236.82634729,308.08383231,272.4550898,1,1.13076923076076,0.869230769239239,0.130769230760761,546.3,"Sebastes_caurinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.560191555442249,0.580231044407082,0.538748545529576
"421",43,546.3,355,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"Lateralization","information","movement","ability_productivity_growth_survival",NA,10,"weeks","Fig.1",5.970149254,7.164179104,NA,NA,"lateralization index",29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient","used absolute lateralization",NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile Lateralization CO2",-1.19402985,13.134328358,34.62686567,0.172413793119382,0.379310344839536,-0.0344827586007729,0.206896551720155,546.3,"Sebastes_caurinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.257552047961642,0.293686803510865,0.195240952656936
"422",43,696.588888888889,355,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"Lateralization","information","movement","ability_productivity_growth_survival",NA,10,"weeks","Fig.1",5.970149254,7.164179104,NA,NA,"lateralization index",29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient","used absolute lateralization",NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile Lateralization CO2",-1.19402985,13.134328358,34.62686567,0.172413793119382,0.379310344839536,-0.0344827586007729,0.206896551720155,546.3,"Sebastes_caurinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.278944559803829,0.318018147933641,0.231715385714671
