"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Class_1","Order_1","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"303",31,10.5987055007778,89,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science","Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption",NA,NA,NA,"Fig.3",0.866828087,0.05811138,NA,NA,"mussels seastar-1 day-1",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile feeding_rate temperature",0.808716707,0.924939467,2.945514765,0.294287469647092,0.314016238516462,0.274558700777723,0.0197287688693695,12,"Pisaster_ochraceus",30.76565334532,8.73657409350077,17,21.78398058,7.402912621,0.232279919711498,0.260293629957645,0.204380562397273
"304",31,12.1966019406667,89,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science","Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption",NA,NA,NA,"Fig.3",0.866828087,0.05811138,NA,NA,"mussels seastar-1 day-1",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile feeding_rate temperature",0.808716707,0.924939467,2.945514765,0.294287469647092,0.314016238516462,0.274558700777723,0.0197287688693695,12,"Pisaster_ochraceus",30.76565334532,8.73657409350077,17,21.78398058,7.402912621,0.302529342738611,0.318181936494805,0.289765296338928
"305",31,13.7944983805556,89,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science","Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption",NA,NA,NA,"Fig.3",0.866828087,0.05811138,NA,NA,"mussels seastar-1 day-1",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile feeding_rate temperature",0.808716707,0.924939467,2.945514765,0.294287469647092,0.314016238516462,0.274558700777723,0.0197287688693695,12,"Pisaster_ochraceus",30.76565334532,8.73657409350077,17,21.78398058,7.402912621,0.372778765765724,0.399821763580586,0.348421407874206
"306",31,15.3923948204444,89,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science","Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption",NA,NA,NA,"Fig.3",0.866828087,0.05811138,NA,NA,"mussels seastar-1 day-1",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile feeding_rate temperature",0.808716707,0.924939467,2.945514765,0.294287469647092,0.314016238516462,0.274558700777723,0.0197287688693695,12,"Pisaster_ochraceus",30.76565334532,8.73657409350077,17,21.78398058,7.402912621,0.443028188792837,0.491494776131953,0.394535972628379
"307",31,16.9902912603333,89,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science","Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption",NA,NA,NA,"Fig.3",0.866828087,0.05811138,NA,NA,"mussels seastar-1 day-1",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile feeding_rate temperature",0.808716707,0.924939467,2.945514765,0.294287469647092,0.314016238516462,0.274558700777723,0.0197287688693695,12,"Pisaster_ochraceus",30.76565334532,8.73657409350077,17,21.78398058,7.402912621,0.51327761181995,0.583167788683319,0.43982704417284
"308",31,18.5881877002222,89,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science","Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption",NA,NA,NA,"Fig.3",0.866828087,0.05811138,NA,NA,"mussels seastar-1 day-1",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile feeding_rate temperature",0.808716707,0.924939467,2.945514765,0.294287469647092,0.314016238516462,0.274558700777723,0.0197287688693695,12,"Pisaster_ochraceus",30.76565334532,8.73657409350077,17,21.78398058,7.402912621,0.583527034847063,0.675952430169863,0.4851181157173
"309",31,20.1860841401111,89,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science","Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption",NA,NA,NA,"Fig.3",0.866828087,0.05811138,NA,NA,"mussels seastar-1 day-1",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile feeding_rate temperature",0.808716707,0.924939467,2.945514765,0.294287469647092,0.314016238516462,0.274558700777723,0.0197287688693695,12,"Pisaster_ochraceus",30.76565334532,8.73657409350077,17,21.78398058,7.402912621,0.653776457874176,0.768968836336576,0.530409187261761
"310",31,21.78398058,89,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science","Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption",NA,NA,NA,"Fig.3",0.866828087,0.05811138,NA,NA,"mussels seastar-1 day-1",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile feeding_rate temperature",0.808716707,0.924939467,2.945514765,0.294287469647092,0.314016238516462,0.274558700777723,0.0197287688693695,12,"Pisaster_ochraceus",30.76565334532,8.73657409350077,17,21.78398058,7.402912621,0.724025880901289,0.861985242503289,0.575700258806221
"311",32,380,91,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science","Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","Busch and McHany_2016",NA,"relative growth","biomass","growth","ability_productivity_growth_survival",NA,NA,NA,"Fig.2",141.4847162,12.22707424,NA,NA,"percent",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile relative growth CO2",129.25764196,153.71179044,192.139738,0.736363636552893,0.800000000208182,0.672727272897603,0.0636363636552894,380,"Pisaster_ochraceus",3164.6961107168,298.027374647556,2,780,380,0.736672292795824,0.788687891779064,0.682798125371146
"312",32,424.444444444444,91,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science","Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","Busch and McHany_2016",NA,"relative growth","biomass","growth","ability_productivity_growth_survival",NA,NA,NA,"Fig.2",141.4847162,12.22707424,NA,NA,"percent",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile relative growth CO2",129.25764196,153.71179044,192.139738,0.736363636552893,0.800000000208182,0.672727272897603,0.0636363636552894,380,"Pisaster_ochraceus",3164.6961107168,298.027374647556,2,780,380,0.765725951131297,0.81164293281022,0.718277969677266
"313",32,468.888888888889,91,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science","Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","Busch and McHany_2016",NA,"relative growth","biomass","growth","ability_productivity_growth_survival",NA,NA,NA,"Fig.2",141.4847162,12.22707424,NA,NA,"percent",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile relative growth CO2",129.25764196,153.71179044,192.139738,0.736363636552893,0.800000000208182,0.672727272897603,0.0636363636552894,380,"Pisaster_ochraceus",3164.6961107168,298.027374647556,2,780,380,0.79477960946677,0.837690049781207,0.751127275962772
"314",32,513.333333333333,91,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science","Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","Busch and McHany_2016",NA,"relative growth","biomass","growth","ability_productivity_growth_survival",NA,NA,NA,"Fig.2",141.4847162,12.22707424,NA,NA,"percent",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile relative growth CO2",129.25764196,153.71179044,192.139738,0.736363636552893,0.800000000208182,0.672727272897603,0.0636363636552894,380,"Pisaster_ochraceus",3164.6961107168,298.027374647556,2,780,380,0.823833267802243,0.864244036322556,0.781921902838259
"315",32,557.777777777778,91,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science","Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","Busch and McHany_2016",NA,"relative growth","biomass","growth","ability_productivity_growth_survival",NA,NA,NA,"Fig.2",141.4847162,12.22707424,NA,NA,"percent",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile relative growth CO2",129.25764196,153.71179044,192.139738,0.736363636552893,0.800000000208182,0.672727272897603,0.0636363636552894,380,"Pisaster_ochraceus",3164.6961107168,298.027374647556,2,780,380,0.852886926137716,0.889399574040842,0.809697926105488
"316",32,602.222222222222,91,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science","Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","Busch and McHany_2016",NA,"relative growth","biomass","growth","ability_productivity_growth_survival",NA,NA,NA,"Fig.2",141.4847162,12.22707424,NA,NA,"percent",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile relative growth CO2",129.25764196,153.71179044,192.139738,0.736363636552893,0.800000000208182,0.672727272897603,0.0636363636552894,380,"Pisaster_ochraceus",3164.6961107168,298.027374647556,2,780,380,0.881940584473189,0.920117308986651,0.837380533422266
"317",32,646.666666666667,91,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science","Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","Busch and McHany_2016",NA,"relative growth","biomass","growth","ability_productivity_growth_survival",NA,NA,NA,"Fig.2",141.4847162,12.22707424,NA,NA,"percent",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile relative growth CO2",129.25764196,153.71179044,192.139738,0.736363636552893,0.800000000208182,0.672727272897603,0.0636363636552894,380,"Pisaster_ochraceus",3164.6961107168,298.027374647556,2,780,380,0.910994242808662,0.953633390453085,0.862737168743307
"318",32,691.111111111111,91,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science","Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","Busch and McHany_2016",NA,"relative growth","biomass","growth","ability_productivity_growth_survival",NA,NA,NA,"Fig.2",141.4847162,12.22707424,NA,NA,"percent",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile relative growth CO2",129.25764196,153.71179044,192.139738,0.736363636552893,0.800000000208182,0.672727272897603,0.0636363636552894,380,"Pisaster_ochraceus",3164.6961107168,298.027374647556,2,780,380,0.940047901144135,0.988187333558263,0.887350413113254
"319",32,735.555555555556,91,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science","Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","Busch and McHany_2016",NA,"relative growth","biomass","growth","ability_productivity_growth_survival",NA,NA,NA,"Fig.2",141.4847162,12.22707424,NA,NA,"percent",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile relative growth CO2",129.25764196,153.71179044,192.139738,0.736363636552893,0.800000000208182,0.672727272897603,0.0636363636552894,380,"Pisaster_ochraceus",3164.6961107168,298.027374647556,2,780,380,0.969101559479608,1.02320182909647,0.911934538011393
"320",32,780,91,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science","Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","Busch and McHany_2016",NA,"relative growth","biomass","growth","ability_productivity_growth_survival",NA,NA,NA,"Fig.2",141.4847162,12.22707424,NA,NA,"percent",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile relative growth CO2",129.25764196,153.71179044,192.139738,0.736363636552893,0.800000000208182,0.672727272897603,0.0636363636552894,380,"Pisaster_ochraceus",3164.6961107168,298.027374647556,2,780,380,0.998155217815081,1.06007705596942,0.936518662909533
"321",33,7.384987893,87,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science","Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","Busch and McHany_2016",NA,"relative growth","biomass","growth","ability_productivity_growth_survival",NA,NA,NA,"Fig.2",234.9344978,32.31441048,NA,NA,"percent",6,7.88,NA,NA,NA,380,380,NA,15,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile relative growth temperature",202.62008732,267.24890828,234.9344978,1,1.13754646840972,0.862453531590285,0.137546468409715,15,"Pisaster_ochraceus",30.76565334532,8.73657409350077,17,21.79176755,7.384987893,0.0131584902001145,0.200123736664794,-0.163753832668906
"322",33,8.98574118822222,87,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science","Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","Busch and McHany_2016",NA,"relative growth","biomass","growth","ability_productivity_growth_survival",NA,NA,NA,"Fig.2",234.9344978,32.31441048,NA,NA,"percent",6,7.88,NA,NA,NA,380,380,NA,15,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile relative growth temperature",202.62008732,267.24890828,234.9344978,1,1.13754646840972,0.862453531590285,0.137546468409715,15,"Pisaster_ochraceus",30.76565334532,8.73657409350077,17,21.79176755,7.384987893,0.219075967524678,0.352317005175497,0.0983785209239748
