English_Name,Genus,Species,treatment,Author,Pub_Year,Journal,thesis,Class,Order,Collection_Location,Study_Type,Distribution,Calcification,Life_stage,Life_stage_category,Extracted_from,Comments,Response_variable,rate_or_biomass,response_type,response_type_2,Effect of treatment,Study_Duration,Study_Duration_Units,citation details,response,SE_response,LCI_response,UCI_response,unit_response,sample_size,pH,uatm,omega ar,DIC _umol_kg-1,ppm CO2,CO2,salinity,temperature,oxygen_in_orig_units,orig_oxygen_units,oxygen,unit_conversion_citation,treatment_var,treatment_name_or_other_details,comments,extraction method,study_design
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",,Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",leaf extansion rate,biomass,growth,ability_productivity_growth_survival,unsure,10,days,Fig.3,4.255389718,0.663349917,,,mg O2 g-1 h-1,1,,,,,760,760,,,,,,,CO2,2,"multiplied ""CO2 multiple of ambient"" by 380 ppm _ SE is based on pseudoreplicates",,multi-level anova
seagrass,Zostera,marina,pH,Kaldy,2014,Journal of Experimental Marine Biology and Ecology,,Magnoliopsida,Alismatales,Yaquina Bay Oregon,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,google scholar,,relative growth rate,biomass,growth,ability_productivity_growth_survival,increase,14,days,Fig.2,0.009056604,,,,day-1,,,,,,,,,4.53808752,,,,,temperature,,,,regression
seagrass,Zostera,marina,pH,Kaldy,2014,Journal of Experimental Marine Biology and Ecology,,Magnoliopsida,Alismatales,Yaquina Bay Oregon,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,google scholar,,relative growth rate,biomass,growth,ability_productivity_growth_survival,increase,14,days,Fig.2,0.006037736,,,,day-1,,,,,,,,,4.53808752,,,,,temperature,,,,regression
seagrass,Zostera,marina,pH,Kaldy,2014,Journal of Experimental Marine Biology and Ecology,,Magnoliopsida,Alismatales,Yaquina Bay Oregon,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,google scholar,,relative growth rate,biomass,growth,ability_productivity_growth_survival,increase,14,days,Fig.2,0.00490566,,,,day-1,,,,,,,,,4.53808752,,,,,temperature,,,,regression
seagrass,Zostera,marina,pH,Kaldy,2014,Journal of Experimental Marine Biology and Ecology,,Magnoliopsida,Alismatales,Yaquina Bay Oregon,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,google scholar,,relative growth rate,biomass,growth,ability_productivity_growth_survival,increase,14,days,Fig.2,0.038113208,,,,day-1,,,,,,,,,12.3987034,,,,,temperature,,,,regression
seagrass,Zostera,marina,pH,Kaldy,2014,Journal of Experimental Marine Biology and Ecology,,Magnoliopsida,Alismatales,Yaquina Bay Oregon,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,google scholar,,relative growth rate,biomass,growth,ability_productivity_growth_survival,increase,14,days,Fig.2,0.029056604,,,,day-1,,,,,,,,,12.3987034,,,,,temperature,,,,regression
seagrass,Zostera,marina,pH,Kaldy,2014,Journal of Experimental Marine Biology and Ecology,,Magnoliopsida,Alismatales,Yaquina Bay Oregon,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,google scholar,,relative growth rate,biomass,growth,ability_productivity_growth_survival,increase,14,days,Fig.2,0.076981132,,,,day-1,,,,,,,,,18.39546191,,,,,temperature,,,,regression
seagrass,Zostera,marina,pH,Kaldy,2014,Journal of Experimental Marine Biology and Ecology,,Magnoliopsida,Alismatales,Yaquina Bay Oregon,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,google scholar,,relative growth rate,biomass,growth,ability_productivity_growth_survival,increase,14,days,Fig.2,0.076603774,,,,day-1,,,,,,,,,20.54294976,,,,,temperature,,,,regression
seagrass,Zostera,marina,pH,Kaldy,2014,Journal of Experimental Marine Biology and Ecology,,Magnoliopsida,Alismatales,Yaquina Bay Oregon,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,google scholar,,relative growth rate,biomass,growth,ability_productivity_growth_survival,increase,14,days,Fig.2,0.057735849,,,,day-1,,,,,,,,,20.50243112,,,,,temperature,,,,regression
seagrass,Zostera,marina,pH,Kaldy,2014,Journal of Experimental Marine Biology and Ecology,,Magnoliopsida,Alismatales,Yaquina Bay Oregon,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,google scholar,,relative growth rate,biomass,growth,ability_productivity_growth_survival,increase,14,days,Fig.2,0.04,,,,day-1,,,,,,,,,20.52269044,,,,,temperature,,,,regression
seagrass,Zostera,marina,pH,Kaldy,2014,Journal of Experimental Marine Biology and Ecology,,Magnoliopsida,Alismatales,Yaquina Bay Oregon,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,google scholar,,relative growth rate,biomass,growth,ability_productivity_growth_survival,increase,14,days,Fig.2,0.054716981,,,,day-1,,,,,,,,,23.66288493,,,,,temperature,,,,regression
seagrass,Zostera,marina,tempeature,Zimmerman et al,1989,Journal of Experimental Marine Biology and Ecology,,Magnoliopsida,Alismatales,Del Monte_ Monterey_ California,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,google scholar,,net photosynthesis,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.2d,5.865799925,,,,umol O2 g-1 h-1,,,,,,,,,5,,,,,temperature,,,,regression
seagrass,Zostera,marina,tempeature,Zimmerman et al,1989,Journal of Experimental Marine Biology and Ecology,,Magnoliopsida,Alismatales,Del Monte_ Monterey_ California,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,google scholar,,net photosynthesis,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.2d,6.594382362,,,,umol O2 g-1 h-1,,,,,,,,,10,,,,,temperature,,,,regression
seagrass,Zostera,marina,tempeature,Zimmerman et al,1989,Journal of Experimental Marine Biology and Ecology,,Magnoliopsida,Alismatales,Del Monte_ Monterey_ California,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,google scholar,,net photosynthesis,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.2d,8.616681297,,,,umol O2 g-1 h-1,,,,,,,,,14.95327103,,,,,temperature,,,,regression
seagrass,Zostera,marina,tempeature,Zimmerman et al,1989,Journal of Experimental Marine Biology and Ecology,,Magnoliopsida,Alismatales,Del Monte_ Monterey_ California,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,google scholar,,net photosynthesis,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.2d,14.64028994,,,,umol O2 g-1 h-1,,,,,,,,,25,,,,,temperature,,,,regression
seagrass,Zostera,marina,tempeature,Zimmerman et al,1989,Journal of Experimental Marine Biology and Ecology,,Magnoliopsida,Alismatales,Del Monte_ Monterey_ California,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,google scholar,,net photosynthesis,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.2d,10.13626343,,,,umol O2 g-1 h-1,,,,,,,,,30.04672897,,,,,temperature,,,,regression
seagrass,Zostera,marina,Oxygen,Zimmerman et al,1989,Journal of Experimental Marine Biology and Ecology,,Magnoliopsida,Alismatales,Del Monte_ Monterey_ California,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,20,Minutes,Fig.1,10.32690856,,,,umol O2 g-1 h-1,,,,,,,,,,324.1558442,percent air saturation,21.31026,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,used 10C acclimated leaves,,regression
seagrass,Zostera,marina,Oxygen,Zimmerman et al,1989,Journal of Experimental Marine Biology and Ecology,,Magnoliopsida,Alismatales,Del Monte_ Monterey_ California,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,20,Minutes,Fig.1,8.822578658,,,,umol O2 g-1 h-1,,,,,,,,,,284.1558442,percent air saturation,18.68063,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,used 10C acclimated leaves,,regression
seagrass,Zostera,marina,Oxygen,Zimmerman et al,1989,Journal of Experimental Marine Biology and Ecology,,Magnoliopsida,Alismatales,Del Monte_ Monterey_ California,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,20,Minutes,Fig.1,11.92024635,,,,umol O2 g-1 h-1,,,,,,,,,,244.6753247,percent air saturation,16.08515,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,used 10C acclimated leaves,,regression
seagrass,Zostera,marina,Oxygen,Zimmerman et al,1989,Journal of Experimental Marine Biology and Ecology,,Magnoliopsida,Alismatales,Del Monte_ Monterey_ California,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,20,Minutes,Fig.1,8.019129736,,,,umol O2 g-1 h-1,,,,,,,,,,178.7012987,percent air saturation,11.74797,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,used 10C acclimated leaves,,regression
seagrass,Zostera,marina,Oxygen,Zimmerman et al,1989,Journal of Experimental Marine Biology and Ecology,,Magnoliopsida,Alismatales,Del Monte_ Monterey_ California,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,20,Minutes,Fig.1,4.837980988,,,,umol O2 g-1 h-1,,,,,,,,,,92.98701299,percent air saturation,6.11304,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,used respiration rate of leaf,,regression
seagrass,Zostera,marina,Oxygen,Zimmerman et al,1989,Journal of Experimental Marine Biology and Ecology,,Magnoliopsida,Alismatales,Del Monte_ Monterey_ California,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,20,Minutes,Fig.1,3.331273263,,,,umol O2 g-1 h-1,,,,,,,,,,72.20779221,percent air saturation,4.747,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,used respiration rate of leaf,,regression
seagrass,Zostera,marina,Oxygen,Zimmerman et al,1989,Journal of Experimental Marine Biology and Ecology,,Magnoliopsida,Alismatales,Del Monte_ Monterey_ California,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,20,Minutes,Fig.1,2.81483465,,,,umol O2 g-1 h-1,,,,,,,,,,46.75324675,percent air saturation,3.0736,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,used respiration rate of leaf,,regression
seagrass,Zostera,marina,Oxygen,Zimmerman et al,1989,Journal of Experimental Marine Biology and Ecology,,Magnoliopsida,Alismatales,Del Monte_ Monterey_ California,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,20,Minutes,Fig.1,0.394912304,,,,umol O2 g-1 h-1,,,,,,,,,,7.792207792,percent air saturation,0.51227,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,used respiration rate of leaf,,regression
sablefish,Anoplopoma,fimbria,oxygen,Sullivan and Smith,1982,Canadian Journal of Aquatic Science,,Actinopterygii,Scorpaeniformes,Scripps Canyon_ San Diego_ California,Single species lab study (one species in paper),,Does not make CaCO2,Adult,adult or juvenile,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,,,Fig.4,64.74932903,,,,mg O2 kg-1 h-1,,,,,,,,,,1.829706352,mg l_1,1.33795,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,,,regression
sablefish,Anoplopoma,fimbria,oxygen,Sullivan and Smith,1982,Canadian Journal of Aquatic Science,,Actinopterygii,Scorpaeniformes,Scripps Canyon_ San Diego_ California,Single species lab study (one species in paper),,Does not make CaCO2,Adult,adult or juvenile,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,,,Fig.4,67.53674341,,,,mg O2 kg-1 h-1,,,,,,,,,,2.277985496,mg l_1,1.66574,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,,,regression
sablefish,Anoplopoma,fimbria,oxygen,Sullivan and Smith,1982,Canadian Journal of Aquatic Science,,Actinopterygii,Scorpaeniformes,Scripps Canyon_ San Diego_ California,Single species lab study (one species in paper),,Does not make CaCO2,Adult,adult or juvenile,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,,,Fig.4,76.49971584,,,,mg O2 kg-1 h-1,,,,,,,,,,3.409136023,mg l_1,2.49288,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,,,regression
sablefish,Anoplopoma,fimbria,oxygen,Sullivan and Smith,1982,Canadian Journal of Aquatic Science,,Actinopterygii,Scorpaeniformes,Scripps Canyon_ San Diego_ California,Single species lab study (one species in paper),,Does not make CaCO2,Adult,adult or juvenile,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,,,Fig.4,70.15056301,,,,mg O2 kg-1 h-1,,,,,,,,,,3.943908003,mg l_1,2.88392,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,,,regression
sablefish,Anoplopoma,fimbria,oxygen,Sullivan and Smith,1982,Canadian Journal of Aquatic Science,,Actinopterygii,Scorpaeniformes,Scripps Canyon_ San Diego_ California,Single species lab study (one species in paper),,Does not make CaCO2,Adult,adult or juvenile,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,,,Fig.4,88.8919465,,,,mg O2 kg-1 h-1,,,,,,,,,,4.486489573,mg l_1,3.28068,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,,,regression
sablefish,Anoplopoma,fimbria,oxygen,Sullivan and Smith,1982,Canadian Journal of Aquatic Science,,Actinopterygii,Scorpaeniformes,Scripps Canyon_ San Diego_ California,Single species lab study (one species in paper),,Does not make CaCO2,Adult,adult or juvenile,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,,,Fig.4,75.70711864,,,,mg O2 kg-1 h-1,,,,,,,,,,4.968639277,mg l_1,3.63324,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,,,regression
sablefish,Anoplopoma,fimbria,oxygen,Sullivan and Smith,1982,Canadian Journal of Aquatic Science,,Actinopterygii,Scorpaeniformes,Scripps Canyon_ San Diego_ California,Single species lab study (one species in paper),,Does not make CaCO2,Adult,adult or juvenile,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,,,Fig.4,90.49769818,,,,mg O2 kg-1 h-1,,,,,,,,,,5.223288457,mg l_1,3.81945,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,,,regression
sablefish,Anoplopoma,fimbria,oxygen,Sullivan and Smith,1982,Canadian Journal of Aquatic Science,,Actinopterygii,Scorpaeniformes,Scripps Canyon_ San Diego_ California,Single species lab study (one species in paper),,Does not make CaCO2,Adult,adult or juvenile,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,,,Fig.4,100.6134008,,,,mg O2 kg-1 h-1,,,,,,,,,,6.268859805,mg l_1,4.58401,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,,,regression
sablefish,Anoplopoma,fimbria,oxygen,Sullivan and Smith,1982,Canadian Journal of Aquatic Science,,Actinopterygii,Scorpaeniformes,Scripps Canyon_ San Diego_ California,Single species lab study (one species in paper),,Does not make CaCO2,Adult,adult or juvenile,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,,,Fig.4,116.509505,,,,mg O2 kg-1 h-1,,,,,,,,,,6.769043352,mg l_1,4.94976,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,,,regression
sablefish,Anoplopoma,fimbria,oxygen,Sullivan and Smith,1982,Canadian Journal of Aquatic Science,,Actinopterygii,Scorpaeniformes,Scripps Canyon_ San Diego_ California,Single species lab study (one species in paper),,Does not make CaCO2,Adult,adult or juvenile,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,,,Fig.4,140.9977893,,,,mg O2 kg-1 h-1,,,,,,,,,,7.001220928,mg l_1,5.11954,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,,,regression
sablefish,Anoplopoma,fimbria,oxygen,Sullivan and Smith,1982,Canadian Journal of Aquatic Science,,Actinopterygii,Scorpaeniformes,Scripps Canyon_ San Diego_ California,Single species lab study (one species in paper),,Does not make CaCO2,Adult,adult or juvenile,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,,,Fig.4,126.6937319,,,,mg O2 kg-1 h-1,,,,,,,,,,7.333966004,mg l_1,5.36285,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,,,regression
sablefish,Anoplopoma,fimbria,oxygen,Sullivan and Smith,1982,Canadian Journal of Aquatic Science,,Actinopterygii,Scorpaeniformes,Scripps Canyon_ San Diego_ California,Single species lab study (one species in paper),,Does not make CaCO2,Adult,adult or juvenile,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,,,Fig.4,156.896939,,,,mg O2 kg-1 h-1,,,,,,,,,,7.480042311,mg l_1,5.46967,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,,,regression
sablefish,Anoplopoma,fimbria,oxygen,Sullivan and Smith,1982,Canadian Journal of Aquatic Science,,Actinopterygii,Scorpaeniformes,Scripps Canyon_ San Diego_ California,Single species lab study (one species in paper),,Does not make CaCO2,Adult,adult or juvenile,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,,,Fig.4,187.6536697,,,,mg O2 kg-1 h-1,,,,,,,,,,7.74354526,mg l_1,5.66235,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,,,regression
sablefish,Anoplopoma,fimbria,oxygen,Sullivan and Smith,1982,Canadian Journal of Aquatic Science,,Actinopterygii,Scorpaeniformes,Scripps Canyon_ San Diego_ California,Single species lab study (one species in paper),,Does not make CaCO2,Adult,adult or juvenile,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,,,Fig.4,169.3988084,,,,mg O2 kg-1 h-1,,,,,,,,,,7.788357947,mg l_1,5.69512,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,,,regression
